,id,x_px,y_px,z_px,visibility,x,y,z
8,8,141,4,690,0.9999861717224121,0.4221556886227545,0.008583690987124463,0.6312900274473925
7,7,182,5,691,0.9999933242797852,0.5449101796407185,0.01072961373390558,0.6322049405306496
20,20,1,116,165,0.991998016834259,0.0029940119760479044,0.24892703862660945,0.15096065873741996
16,16,23,119,275,0.9953576922416687,0.0688622754491018,0.2553648068669528,0.2516010978956999
14,14,71,99,659,0.9885072708129883,0.2125748502994012,0.21244635193133046,0.6029277218664227
12,12,110,53,805,0.9999438524246216,0.32934131736526945,0.11373390557939914,0.7365050320219579
11,11,213,55,763,0.9999979734420776,0.6377245508982036,0.11802575107296137,0.6980786825251601
13,13,254,105,650,0.9949324727058411,0.7604790419161677,0.22532188841201717,0.5946935041171089
15,15,311,133,293,0.9957184195518494,0.9311377245508982,0.2854077253218884,0.26806953339432754
19,19,333,135,170,0.9936701059341431,0.9970059880239521,0.28969957081545067,0.1555352241537054
24,24,128,200,793,0.9998824596405029,0.38323353293413176,0.4291845493562232,0.7255260750228728
23,23,187,204,718,0.9999836683273315,0.5598802395209581,0.43776824034334766,0.656907593778591
26,26,89,288,786,0.9802731275558472,0.26646706586826346,0.6180257510729614,0.7191216834400732
25,25,192,306,280,0.9971333742141724,0.5748502994011976,0.6566523605150214,0.2561756633119854
26,26,89,288,786,0.9802731275558472,0.26646706586826346,0.6180257510729614,0.7191216834400732
28,28,111,378,1076,0.957110583782196,0.3323353293413174,0.8111587982832618,0.9844464775846294
32,32,69,408,969,0.9591971635818481,0.20658682634730538,0.8755364806866953,0.8865507776761208
27,27,163,428,254,0.9962520003318787,0.4880239520958084,0.9184549356223176,0.232387923147301
31,31,134,466,0,0.9956809282302856,0.40119760479041916,1.0,0.0
