,id,x_px,y_px,z_px,visibility,x,y,z
8,8,374,276,-548,0.9999980926513672,-0.4429157676400777,-0.8984862714984433,-4.623196965081192
7,7,440,276,-745,0.9999998807907104,0.1138926259645914,-0.8984862714984433,-6.285185655083007
20,20,249,142,197,0.9814064502716064,-1.4974771191640721,-2.0289760403321653,1.6619886900018153
16,16,243,194,222,0.9863201975822449,-1.5480960640372239,-1.5902785180981838,1.8729009603066142
14,14,259,349,80,0.8737002015113831,-1.4131122110421526,-0.2826224422084305,0.6749192649753565
12,12,374,355,-169,0.9996944665908813,-0.4429157676400777,-0.23200349733527878,-1.4257669472604406
11,11,479,410,-723,0.9999921321868896,0.4429157676400777,0.23200349733527878,-6.099582857214784
13,13,468,615,-817,0.9986922144889832,0.3501143687059662,1.9614841138346297,-6.892612993560828
15,15,424,763,-895,0.999119222164154,-0.02109122703047989,3.2100847540390394,-7.550659276911801
19,19,379,797,-984,0.9979953765869141,-0.4007333135791179,3.496925441653566,-8.301506959196885
24,24,396,670,191,0.9978074431419373,-0.25731296977185464,2.425491108505187,1.6113697451286635
23,23,456,688,-191,0.9991839528083801,0.2488764789596627,2.5773479431246424,-1.6113697451286635
26,26,404,828,586,0.45502832531929016,-0.189821043274319,3.758456656831516,4.943783615944486
25,25,405,912,-213,0.9862058758735657,-0.18138455246212704,4.467121885055641,-1.7969725429968866
26,26,404,828,586,0.45502832531929016,-0.189821043274319,3.758456656831516,4.943783615944486
28,28,405,990,1049,0.7652919888496399,-0.18138455246212704,5.1251681684066135,8.849878861989362
32,32,305,1025,1047,0.8376278281211853,-1.0250336336813226,5.420445346833332,8.833005880364977
27,27,457,1136,-83,0.9918608069419861,0.25731296977185464,6.356895826986639,-0.7002287374119324
31,31,395,1242,-272,0.9928044676780701,-0.2657494605840466,7.251163853078986,-2.294725500916212
