,id,x_px,y_px,z_px,visibility,x,y,z
8,8,61,62,281,0.9995660185813904,0.5398230088495575,0.12301587301587301,0.20907738095238096
7,7,85,62,135,0.9998502731323242,0.7522123893805309,0.12301587301587301,0.10044642857142858
20,20,7,0,597,0.9326579570770264,0.061946902654867256,0.0,0.44419642857142855
16,16,3,13,615,0.9761378765106201,0.02654867256637168,0.025793650793650792,0.4575892857142857
14,14,9,84,618,0.9663044810295105,0.07964601769911504,0.16666666666666666,0.45982142857142855
12,12,55,103,495,0.9996545314788818,0.48672566371681414,0.20436507936507936,0.36830357142857145
11,11,111,120,84,0.9999793767929077,0.9823008849557522,0.23809523809523808,0.0625
13,13,104,212,50,0.9982465505599976,0.9203539823008849,0.42063492063492064,0.03720238095238095
15,15,84,287,57,0.9926202297210693,0.7433628318584071,0.5694444444444444,0.04241071428571429
19,19,66,303,0,0.9796259999275208,0.584070796460177,0.6011904761904762,0.0
24,24,69,256,649,0.9996533393859863,0.6106194690265486,0.5079365079365079,0.48288690476190477
23,23,101,264,355,0.9999228715896606,0.8938053097345132,0.5238095238095238,0.26413690476190477
26,26,66,334,919,0.6185595989227295,0.584070796460177,0.6626984126984127,0.6837797619047619
25,25,77,368,372,0.9956951141357422,0.6814159292035398,0.7301587301587301,0.2767857142857143
26,26,66,334,919,0.6185595989227295,0.584070796460177,0.6626984126984127,0.6837797619047619
28,28,66,401,1311,0.6167092323303223,0.584070796460177,0.7956349206349206,0.9754464285714286
32,32,18,403,1300,0.7785683870315552,0.1592920353982301,0.7996031746031746,0.9672619047619048
27,27,98,462,460,0.9868013858795166,0.8672566371681416,0.9166666666666666,0.34226190476190477
31,31,65,504,319,0.9790027141571045,0.5752212389380531,1.0,0.23735119047619047
