,id,x_px,y_px,z_px,visibility,x,y,z
8,8,133,140,607,0.9989050626754761,0.5341365461847389,0.12832263978001834,0.2031459170013387
7,7,195,140,327,0.9997772574424744,0.7831325301204819,0.12832263978001834,0.10943775100401607
20,20,17,0,832,0.9438777565956116,0.06827309236947791,0.0,0.2784471218206158
16,16,11,34,907,0.9808183908462524,0.04417670682730924,0.031164069660861594,0.3035475234270415
14,14,20,184,1141,0.974299967288971,0.08032128514056225,0.1686526122823098,0.38186077643908967
12,12,118,228,1056,0.9993775486946106,0.4738955823293173,0.20898258478460127,0.3534136546184739
11,11,249,270,247,0.9999724626541138,1.0,0.24747937671860679,0.08266398929049532
13,13,231,471,154,0.9980037808418274,0.927710843373494,0.4317140238313474,0.051539491298527446
15,15,183,635,120,0.9919994473457336,0.7349397590361446,0.5820348304307974,0.040160642570281124
19,19,143,669,0,0.9782940149307251,0.5742971887550201,0.613198900091659,0.0
24,24,152,557,1451,0.9995341300964355,0.6104417670682731,0.5105407882676444,0.4856091030789826
23,23,228,573,863,0.9999172687530518,0.9156626506024096,0.5252062328139322,0.28882195448460507
26,26,148,724,2001,0.6266464591026306,0.5943775100401606,0.6636113657195234,0.6696787148594378
25,25,174,792,789,0.9927480816841125,0.6987951807228916,0.7259395050412466,0.2640562248995984
26,26,148,724,2001,0.6266464591026306,0.5943775100401606,0.6636113657195234,0.6696787148594378
28,28,141,860,2908,0.5578970313072205,0.5662650602409639,0.7882676443629697,0.9732262382864793
32,32,46,879,2875,0.7279210090637207,0.18473895582329317,0.8056828597616865,0.9621820615796519
27,27,216,997,960,0.9840638637542725,0.8674698795180723,0.9138405132905592,0.321285140562249
31,31,151,1091,604,0.9748484492301941,0.606425702811245,1.0,0.20214190093708165
