,id,x_px,y_px,z_px,visibility,x,y,z
0,0,374,278,-806,0.9997971057891846,0.5365853658536586,0.11791590493601463,0.04823304680038205
7,7,442,240,-671,0.9997627139091492,0.8130081300813008,0.08318098720292505,0.11270296084049666
8,8,375,252,-450,0.9996036887168884,0.540650406504065,0.09414990859232175,0.21824259789875836
11,11,488,384,-650,0.9999435544013977,1.0,0.21480804387568556,0.1227316141356256
12,12,370,350,-106,0.9998591542243958,0.5203252032520326,0.18372943327239488,0.3825214899713467
13,13,477,594,-721,0.836638867855072,0.9552845528455285,0.40676416819012795,0.08882521489971347
14,14,270,350,71,0.4644104540348053,0.11382113821138211,0.18372943327239488,0.4670487106017192
15,15,424,746,-811,0.8725776672363281,0.7398373983739838,0.5457038391224863,0.045845272206303724
16,16,252,199,84,0.6491143703460693,0.04065040650406504,0.04570383912248629,0.47325692454632284
19,19,385,791,-907,0.8691798448562622,0.5813008130081301,0.5868372943327239,0.0
20,20,259,149,37,0.6980113983154297,0.06910569105691057,0.0,0.45081184336198665
23,23,462,694,-188,0.9998176097869873,0.8943089430894309,0.49817184643510054,0.3433619866284623
24,24,396,674,188,0.9996625781059265,0.6260162601626016,0.47989031078610606,0.5229226361031518
25,25,415,925,-167,0.7897925972938538,0.7032520325203252,0.7093235831809872,0.3533906399235912
26,26,398,856,632,0.7174029350280762,0.6341463414634146,0.6462522851919561,0.7349570200573066
27,27,454,1147,18,0.8193475008010864,0.8617886178861789,0.9122486288848263,0.44173829990448904
28,28,394,1007,1140,0.8244817852973938,0.6178861788617886,0.7842778793418648,0.9775549188156638
31,31,396,1243,-186,0.8478552103042603,0.6260162601626016,1.0,0.3443170964660936
32,32,318,1036,1132,0.8623248934745789,0.3089430894308943,0.8107861060329068,0.9737344794651385
