,id,x_px,y_px,z_px,visibility,x,y,z
0,0,378,297,-856,0.9997187256813049,0.5528455284552846,0.13764813126709208,0.030797101449275364
7,7,443,248,-695,0.9996200799942017,0.8170731707317073,0.09298085688240657,0.10371376811594203
8,8,373,257,-479,0.9995356798171997,0.532520325203252,0.10118505013673655,0.20153985507246377
11,11,488,382,-668,0.9999525547027588,1.0,0.21513217866909753,0.11594202898550725
12,12,368,336,-119,0.9998750686645508,0.5121951219512195,0.1731996353691887,0.3645833333333333
13,13,474,601,-737,0.838569164276123,0.943089430894309,0.41476754785779396,0.08469202898550725
14,14,268,348,71,0.47400525212287903,0.10569105691056911,0.18413855970829535,0.45063405797101447
15,15,424,753,-829,0.8715682625770569,0.7398373983739838,0.5533272561531449,0.043025362318840576
16,16,250,194,106,0.6642900705337524,0.032520325203252036,0.04375569735642662,0.46648550724637683
19,19,385,797,-924,0.8656519651412964,0.5813008130081301,0.593436645396536,0.0
20,20,259,146,61,0.7080280184745789,0.06910569105691057,0.0,0.4461050724637681
23,23,459,677,-193,0.9998325109481812,0.8821138211382114,0.4840474020054695,0.33106884057971014
24,24,388,669,192,0.9996726512908936,0.5934959349593496,0.47675478577939834,0.5054347826086957
25,25,416,918,-166,0.7784472107887268,0.7073170731707317,0.7037374658158614,0.3432971014492754
26,26,404,856,680,0.7189727425575256,0.6585365853658537,0.6472196900638104,0.7264492753623188
27,27,456,1137,53,0.8102250099182129,0.8699186991869918,0.9033728350045579,0.442481884057971
28,28,394,998,1233,0.8334577083587646,0.6178861788617886,0.7766636280765725,0.9769021739130435
31,31,395,1243,-156,0.8405763506889343,0.6219512195121951,1.0,0.34782608695652173
32,32,320,1031,1224,0.8681531548500061,0.3170731707317073,0.8067456700091158,0.9728260869565217
