,id,x_px,y_px,z_px,visibility,x,y,z
0,0,536,222,-650,0.98526930809021,0.47038327526132406,0.028358208955223882,0.37910447761194027
7,7,594,193,-312,0.9880746006965637,0.6724738675958188,0.006716417910447761,0.5808955223880597
8,8,477,206,-319,0.9865583181381226,0.26480836236933797,0.016417910447761194,0.5767164179104478
11,11,675,340,-133,0.9988008737564087,0.9547038327526133,0.11641791044776119,0.6877611940298507
12,12,401,357,-138,0.9996248483657837,0.0,0.1291044776119403,0.6847761194029851
13,13,640,570,-497,0.6633131504058838,0.8327526132404182,0.2880597014925373,0.47044776119402987
14,14,443,574,-575,0.7570192813873291,0.14634146341463414,0.291044776119403,0.42388059701492536
15,15,568,361,-1096,0.6803960800170898,0.5818815331010453,0.13208955223880597,0.11283582089552238
16,16,494,366,-1145,0.8413375616073608,0.3240418118466899,0.13582089552238805,0.08358208955223881
19,19,571,288,-1220,0.6717591285705566,0.5923344947735192,0.07761194029850746,0.03880597014925373
20,20,486,299,-1258,0.8298579454421997,0.2961672473867596,0.08582089552238806,0.016119402985074627
23,23,602,771,18,0.9997767210006714,0.7003484320557491,0.4380597014925373,0.777910447761194
24,24,453,767,-18,0.9998356103897095,0.18118466898954705,0.43507462686567167,0.7564179104477612
25,25,587,1115,-110,0.8014424443244934,0.6480836236933798,0.6947761194029851,0.7014925373134329
26,26,480,1129,2,0.8656396865844727,0.27526132404181186,0.7052238805970149,0.7683582089552239
27,27,667,1399,360,0.8353138566017151,0.926829268292683,0.9067164179104478,0.982089552238806
28,28,424,1433,339,0.8820351958274841,0.08013937282229965,0.932089552238806,0.9695522388059702
31,31,628,1517,54,0.8482077717781067,0.7909407665505227,0.994776119402985,0.7994029850746268
32,32,469,1524,-2,0.8679637908935547,0.23693379790940766,1.0,0.7659701492537313
