,id,x_px,y_px,z_px,visibility,x,y,z
0,0,533,222,-593,0.9900498390197754,0.46808510638297873,0.029873039581777446,0.3917589175891759
7,7,592,194,-253,0.9917346239089966,0.6773049645390071,0.008961911874533234,0.6008610086100861
8,8,475,202,-248,0.9922294020652771,0.2624113475177305,0.014936519790888723,0.6039360393603936
11,11,674,340,-75,0.9991441369056702,0.9680851063829787,0.1179985063480209,0.7103321033210332
12,12,401,357,-76,0.9996507167816162,0.0,0.13069454817027631,0.7097170971709718
13,13,646,569,-431,0.6868444681167603,0.8687943262411347,0.2890216579536968,0.491389913899139
14,14,443,575,-466,0.7481140494346619,0.14893617021276595,0.2935026138909634,0.4698646986469865
15,15,571,360,-1049,0.7151106595993042,0.6028368794326241,0.13293502613890965,0.11131611316113162
16,16,482,366,-1080,0.8392454981803894,0.2872340425531915,0.13741598207617625,0.09225092250922509
19,19,575,286,-1178,0.7054742574691772,0.6170212765957447,0.07766990291262135,0.03198031980319803
20,20,481,300,-1205,0.8274637460708618,0.28368794326241137,0.08812546676624347,0.015375153751537515
23,23,605,772,19,0.999782919883728,0.723404255319149,0.4406273338312173,0.7681426814268143
24,24,454,770,-19,0.9998331665992737,0.1879432624113475,0.4391336818521285,0.7447724477244773
25,25,587,1113,-104,0.8108713030815125,0.6595744680851063,0.6952949962658701,0.6924969249692496
26,26,480,1127,-11,0.8727544546127319,0.2801418439716312,0.7057505601194921,0.7496924969249692
27,27,666,1401,366,0.834729015827179,0.9397163120567376,0.9103808812546677,0.981549815498155
28,28,423,1428,344,0.8819714188575745,0.07801418439716312,0.9305451829723674,0.968019680196802
31,31,629,1514,44,0.847688615322113,0.8085106382978723,0.9947722180731889,0.7835178351783518
32,32,468,1521,-7,0.868358850479126,0.2375886524822695,1.0,0.7521525215252153
