,id,x_px,y_px,z_px,visibility,x,y,z
8,8,472,189,-125,0.9994100332260132,-0.2548944211255372,-0.5080429900515844,-0.4364630498724952
7,7,591,185,-138,0.9995649456977844,0.16061840235307823,-0.5220098076475043,-0.4818552070592347
20,20,490,300,-1125,0.9252201318740845,-0.19204374194389787,-0.12046380176480867,-3.9281674488524567
16,16,496,374,-973,0.9391173124313354,-0.17109351555001812,0.13792232375970848,-3.3974283802075025
14,14,444,587,-279,0.7611923217773438,-0.3526621442969761,0.8816553607424402,-0.9741855273154092
12,12,402,342,74,0.9997076392173767,-0.49931372905413446,0.02618778299234971,0.2583861255245171
11,11,688,327,71,0.9999011754989624,0.49931372905413446,-0.02618778299234971,0.24791101232757726
13,13,660,579,-260,0.9010423421859741,0.40154600588269557,0.8537217255506006,-0.9078431437347899
15,15,575,378,-950,0.9640485644340515,0.10475113196939884,0.1518891413556283,-3.3171191790309633
19,19,577,301,-1096,0.9504533410072327,0.11173454076735877,-0.11697209736582871,-3.8269080212820374
24,24,450,757,-21,0.9998458623886108,-0.33171191790309634,1.4752451085690337,-0.07332579237857918
23,23,614,761,21,0.9998410940170288,0.24092760352961734,1.4892119261649535,0.07332579237857918
26,26,486,1107,-67,0.8727087378501892,-0.20601055953981773,2.6973416482120203,-0.23394419473165742
25,25,584,1104,-6,0.8882054090499878,0.1361764715602185,2.6868665350150804,-0.020950226393879768
26,26,486,1107,-67,0.8727087378501892,-0.20601055953981773,2.6973416482120203,-0.23394419473165742
28,28,430,1441,342,0.9019066691398621,-0.40154600588269557,3.863570917471327,1.1941629044511468
32,32,476,1561,-93,0.8912257552146912,-0.24092760352961734,4.282575445348923,-0.3247285091051364
27,27,674,1408,411,0.9143399000167847,0.450429867468415,3.7483446723049885,1.435090507980764
31,31,624,1542,-34,0.9224210977554321,0.27584464751941695,4.216233061768303,-0.11871794956531868
