,id,x_px,y_px,z_px,visibility,x,y,z
8,8,102,9,662,0.9997560381889343,0.375,0.010321100917431193,0.34479166666666666
7,7,175,18,658,0.9997860789299011,0.6433823529411765,0.020642201834862386,0.34270833333333334
20,20,43,410,200,0.847480297088623,0.15808823529411764,0.4701834862385321,0.10416666666666667
16,16,17,375,541,0.8906912803649902,0.0625,0.43004587155963303,0.28177083333333336
14,14,0,266,1189,0.9226021766662598,0.0,0.30504587155963303,0.6192708333333333
12,12,33,130,1081,0.9997888207435608,0.1213235294117647,0.14908256880733944,0.5630208333333333
11,11,234,137,909,0.9999139308929443,0.8602941176470589,0.15711009174311927,0.4734375
13,13,272,265,975,0.9820814728736877,1.0,0.3038990825688073,0.5078125
15,15,234,361,352,0.9448046684265137,0.8602941176470589,0.4139908256880734,0.18333333333333332
19,19,206,391,6,0.9122642278671265,0.7573529411764706,0.44839449541284404,0.003125
24,24,72,418,1266,0.9991865754127502,0.2647058823529412,0.4793577981651376,0.659375
23,23,176,418,1059,0.9989018440246582,0.6470588235294118,0.4793577981651376,0.5515625
26,26,49,617,1174,0.9911175966262817,0.1801470588235294,0.7075688073394495,0.6114583333333333
25,25,180,626,995,0.9947506785392761,0.6617647058823529,0.7178899082568807,0.5182291666666666
26,26,49,617,1174,0.9911175966262817,0.1801470588235294,0.7075688073394495,0.6114583333333333
28,28,75,813,1894,0.9900720119476318,0.2757352941176471,0.9323394495412844,0.9864583333333333
32,32,16,872,1306,0.9810037016868591,0.058823529411764705,1.0,0.6802083333333333
27,27,161,810,1742,0.9899752736091614,0.5919117647058824,0.9288990825688074,0.9072916666666667
31,31,169,865,1088,0.9774492383003235,0.6213235294117647,0.9919724770642202,0.5666666666666667
