,id,x_px,y_px,z_px,visibility,x,y,z
8,8,110,9,221,0.9999600648880005,0.5188679245283019,0.013677811550151976,0.34477379095163807
7,7,159,19,203,0.9998793601989746,0.75,0.028875379939209727,0.3166926677067083
20,20,45,318,185,0.9212175607681274,0.21226415094339623,0.48328267477203646,0.28861154446177845
16,16,33,293,275,0.9531079530715942,0.15566037735849056,0.4452887537993921,0.4290171606864275
14,14,18,207,385,0.9861217141151428,0.08490566037735849,0.31458966565349544,0.6006240249609984
12,12,52,106,291,0.9999665021896362,0.24528301886792453,0.16109422492401215,0.4539781591263651
11,11,200,129,289,0.9998435974121094,0.9433962264150944,0.196048632218845,0.45085803432137284
13,13,212,233,404,0.9837594032287598,1.0,0.3541033434650456,0.6302652106084243
15,15,183,317,329,0.911573052406311,0.8632075471698113,0.4817629179331307,0.5132605304212169
19,19,168,339,244,0.8714709877967834,0.7924528301886793,0.5151975683890577,0.38065522620904835
24,24,66,311,470,0.9998445510864258,0.3113207547169811,0.4726443768996961,0.733229329173167
23,23,146,315,470,0.9997076392173767,0.6886792452830188,0.4787234042553192,0.733229329173167
26,26,43,457,395,0.9944971203804016,0.2028301886792453,0.6945288753799392,0.6162246489859594
25,25,141,462,419,0.9902510643005371,0.6650943396226415,0.7021276595744681,0.6536661466458659
26,26,43,457,395,0.9944971203804016,0.2028301886792453,0.6945288753799392,0.6162246489859594
28,28,45,606,632,0.9929999113082886,0.21226415094339623,0.9209726443768997,0.9859594383775351
32,32,0,658,396,0.9876480102539062,0.0,1.0,0.6177847113884556
27,27,121,600,639,0.9912200570106506,0.5707547169811321,0.9118541033434651,0.9968798751950078
31,31,142,654,396,0.9844525456428528,0.6698113207547169,0.993920972644377,0.6177847113884556
