,id,x_px,y_px,z_px,visibility,x,y,z
8,8,132,11,288,0.9999861717224121,0.5038167938931297,0.013447432762836185,0.39344262295081966
7,7,194,23,262,0.9999467134475708,0.7404580152671756,0.028117359413202935,0.35792349726775957
20,20,52,390,137,0.9535927772521973,0.1984732824427481,0.4767726161369193,0.1871584699453552
16,16,36,362,265,0.9736049175262451,0.13740458015267176,0.44254278728606355,0.3620218579234973
14,14,19,256,449,0.9905180335044861,0.07251908396946564,0.31295843520782396,0.6133879781420765
12,12,61,131,360,0.9999825954437256,0.23282442748091603,0.16014669926650366,0.4918032786885246
11,11,246,156,356,0.9999264478683472,0.9389312977099237,0.19070904645476772,0.48633879781420764
13,13,262,284,469,0.9878864288330078,1.0,0.3471882640586797,0.6407103825136612
15,15,230,388,326,0.949079692363739,0.8778625954198473,0.4743276283618582,0.4453551912568306
19,19,212,416,203,0.9242479205131531,0.8091603053435115,0.508557457212714,0.2773224043715847
24,24,78,387,512,0.9998900890350342,0.29770992366412213,0.4731051344743276,0.6994535519125683
23,23,180,392,507,0.9997997879981995,0.6870229007633588,0.4792176039119804,0.6926229508196722
26,26,49,568,431,0.9955963492393494,0.18702290076335878,0.6943765281173594,0.5887978142076503
25,25,172,575,465,0.9926847219467163,0.6564885496183206,0.7029339853300733,0.6352459016393442
26,26,49,568,431,0.9955963492393494,0.18702290076335878,0.6943765281173594,0.5887978142076503
28,28,49,753,722,0.9937043786048889,0.18702290076335878,0.9205378973105135,0.9863387978142076
32,32,0,818,427,0.9885259866714478,0.0,1.0,0.5833333333333334
27,27,148,751,731,0.9927263259887695,0.5648854961832062,0.9180929095354523,0.9986338797814208
31,31,177,815,424,0.986127495765686,0.6755725190839694,0.9963325183374083,0.5792349726775956
