,id,x_px,y_px,z_px,visibility,x,y,z
0,0,246,120,-535,0.9964082837104797,0.377431906614786,0.029726516052318668,0.07135678391959799
7,7,285,100,-314,0.9953844547271729,0.5291828793774319,0.005945303210463734,0.29346733668341707
8,8,222,115,-293,0.991668164730072,0.2840466926070039,0.023781212841854936,0.314572864321608
11,11,376,229,-174,0.999830424785614,0.8832684824902723,0.15933412604042807,0.43417085427135677
12,12,175,232,-153,0.9996805787086487,0.10116731517509728,0.1629013079667063,0.4552763819095477
13,13,406,369,-160,0.853153645992279,1.0,0.3258026159334126,0.4482412060301508
14,14,149,369,-199,0.832943856716156,0.0,0.3258026159334126,0.40904522613065325
15,15,366,465,-405,0.7298539876937866,0.8443579766536965,0.4399524375743163,0.2020100502512563
16,16,171,464,-479,0.7246717810630798,0.08560311284046693,0.43876337693222356,0.12763819095477386
19,19,337,486,-529,0.7170690298080444,0.7315175097276264,0.464922711058264,0.07738693467336684
20,20,185,486,-606,0.6985346078872681,0.14007782101167315,0.464922711058264,0.0
23,23,321,504,-14,0.9994855523109436,0.669260700389105,0.4863258026159334,0.5949748743718593
24,24,214,507,14,0.9995417594909668,0.2529182879377432,0.48989298454221164,0.6231155778894473
25,25,312,702,64,0.8674172759056091,0.6342412451361867,0.7217598097502973,0.6733668341708543
26,26,198,703,52,0.9015143513679504,0.19066147859922178,0.72294887039239,0.6613065326633166
27,27,301,875,375,0.8875546455383301,0.5914396887159533,0.9274673008323424,0.985929648241206
28,28,228,871,312,0.9319170117378235,0.30739299610894943,0.9227110582639715,0.9226130653266331
31,31,319,936,148,0.8905544281005859,0.6614785992217899,1.0,0.7577889447236181
32,32,183,927,133,0.9237750172615051,0.13229571984435798,0.9892984542211652,0.742713567839196
