,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,228,118,-281,0.9992311000823975,-0.25752321254102567,-0.5705906473948216,-1.4189024063534945
7,0,7,289,96,-300,0.9997726082801819,0.05049474755706386,-0.6816790920203621,-1.5148424267119158
20,0,20,199,491,-502,0.90037602186203,-0.4039579804565109,1.3128634364836602,-2.5348363273646055
16,0,16,174,465,-403,0.9055902361869812,-0.5301948493491705,1.1815770928352942,-2.0349383265496734
14,0,14,154,367,-190,0.9251264333724976,-0.6311843444632982,0.6867285667760685,-0.9594002035842133
12,0,12,180,233,-159,0.9998857975006104,-0.4998980008149322,0.010098949511412771,-0.8028664861573154
11,0,11,378,229,-196,0.9999856948852539,0.4998980008149322,-0.010098949511412771,-0.9896970521184516
13,0,13,409,375,-180,0.9906545281410217,0.6564317182418301,0.7271243648217196,-0.9089054560271494
15,0,15,360,478,-356,0.9872716069221497,0.40900745521221726,1.2472202646594772,-1.7976130130314734
19,0,19,328,494,-453,0.9837526082992554,0.2474242630296129,1.3280118607507794,-2.2874120643349927
24,0,24,218,507,19,0.999968409538269,-0.3080179600980895,1.3936550325749626,0.09594002035842134
23,0,23,324,503,-19,0.9999767541885376,0.22722636400678736,1.373457133552137,-0.09594002035842134
26,0,26,202,703,33,0.9644988179206848,-0.3888095561893917,2.383352084693414,0.16663266693831072
25,0,25,317,704,47,0.9795070290565491,0.19188004071684267,2.3884015594491204,0.23732531351820013
26,0,26,202,703,33,0.9644988179206848,-0.3888095561893917,2.383352084693414,0.16663266693831072
28,0,28,224,875,208,0.9884346723556519,-0.2777211115638512,3.2518617426749126,1.0502907491869282
32,0,32,170,934,17,0.9836965203285217,-0.550392748371996,3.5497807532615893,0.08584107084700857
27,0,27,309,875,279,0.9901180863380432,0.15148424267119157,3.2518617426749126,1.4088034568420817
31,0,31,317,937,81,0.9846509695053101,0.19188004071684267,3.5649291775287084,0.40900745521221726
