,id,x_px,y_px,z_px,visibility,x,y,z
0,0,248,120,-533,0.9979977011680603,0.38910505836575876,0.027348394768133173,0.06282183316168898
7,7,286,102,-305,0.9966161847114563,0.5369649805447471,0.005945303210463734,0.2976313079299691
8,8,221,116,-286,0.9931078553199768,0.2840466926070039,0.022592152199762187,0.3171987641606591
11,11,376,229,-165,0.9998158812522888,0.8871595330739299,0.15695600475624258,0.44181256436663235
12,12,175,230,-146,0.9996239542961121,0.10505836575875487,0.1581450653983353,0.46138002059732236
13,13,405,369,-158,0.8428125381469727,1.0,0.3234244946492271,0.4490216271884655
14,14,148,368,-193,0.8188657760620117,0.0,0.3222354340071344,0.4129763130792997
15,15,365,464,-410,0.7177543640136719,0.8443579766536965,0.43638525564803804,0.18949536560247168
16,16,168,463,-470,0.7116509079933167,0.07782101167315175,0.4351961950059453,0.12770339855818744
19,19,337,484,-533,0.70560622215271,0.7354085603112841,0.460166468489893,0.06282183316168898
20,20,176,487,-594,0.6849481463432312,0.10894941634241245,0.4637336504161712,0.0
23,23,321,503,-13,0.9999380111694336,0.6731517509727627,0.4827586206896552,0.5983522142121525
24,24,214,507,13,0.999942421913147,0.25680933852140075,0.4875148632580262,0.6251287332646756
25,25,311,700,58,0.8600988984107971,0.6342412451361867,0.7170035671819263,0.6714727085478888
26,26,198,703,51,0.8967676162719727,0.19455252918287938,0.7205707491082045,0.6642636457260556
27,27,302,876,363,0.8854094743728638,0.5992217898832685,0.9262782401902497,0.9855818743563337
28,28,228,870,313,0.9322952628135681,0.311284046692607,0.9191438763376932,0.9340885684860968
31,31,319,938,132,0.8897343873977661,0.6653696498054474,1.0,0.7476828012358393
32,32,184,926,101,0.9246074557304382,0.14007782101167315,0.985731272294887,0.7157569515962925
