,id,x_px,y_px,z_px,visibility,x,y,z
8,8,121,28,347,0.9997808337211609,0.5084033613445378,0.052930056710775046,0.45300261096605743
7,7,155,37,356,0.9997184872627258,0.6512605042016807,0.06994328922495274,0.46475195822454307
20,20,121,53,766,0.089229516685009,0.5084033613445378,0.1001890359168242,1.0
16,16,111,41,733,0.2553096413612366,0.46638655462184875,0.07750472589792061,0.9569190600522193
14,14,54,0,415,0.975150465965271,0.226890756302521,0.0,0.54177545691906
12,12,79,81,356,0.9982777833938599,0.3319327731092437,0.15311909262759923,0.46475195822454307
11,11,177,95,391,0.9986674785614014,0.7436974789915967,0.17958412098298676,0.5104438642297651
13,13,238,45,359,0.9854339361190796,1.0,0.08506616257088846,0.46866840731070497
15,15,164,54,669,0.4126853942871094,0.6890756302521008,0.10207939508506617,0.8733681462140992
19,19,151,60,697,0.13751447200775146,0.634453781512605,0.11342155009451796,0.9099216710182768
24,24,94,251,219,0.9987016916275024,0.3949579831932773,0.47448015122873344,0.2859007832898172
23,23,157,251,211,0.9985017776489258,0.6596638655462185,0.47448015122873344,0.2754569190600522
26,26,58,370,125,0.9937542080879211,0.24369747899159663,0.6994328922495274,0.16318537859007834
25,25,156,373,132,0.9941608309745789,0.6554621848739496,0.7051039697542533,0.17232375979112272
26,26,58,370,125,0.9937542080879211,0.24369747899159663,0.6994328922495274,0.16318537859007834
28,28,33,487,202,0.9927306771278381,0.13865546218487396,0.9206049149338374,0.26370757180156656
32,32,0,529,0,0.9869307279586792,0.0,1.0,0.0
27,27,145,489,233,0.9898167848587036,0.6092436974789915,0.9243856332703214,0.304177545691906
31,31,152,529,31,0.9834729433059692,0.6386554621848739,1.0,0.04046997389033943
