,id,x_px,y_px,z_px,visibility,x,y,z
8,8,318,82,728,0.999864935874939,0.496875,0.057746478873239436,0.36898124683223515
7,7,410,101,750,0.9998376369476318,0.640625,0.07112676056338028,0.3801317790167258
20,20,325,137,1973,0.09199513494968414,0.5078125,0.09647887323943662,1.0
16,16,294,112,1870,0.259427011013031,0.459375,0.07887323943661972,0.947795235681703
14,14,137,0,917,0.9787409901618958,0.2140625,0.0,0.4647744551444501
12,12,207,221,729,0.9988780617713928,0.3234375,0.1556338028169014,0.36948808920425746
11,11,474,259,833,0.9992508292198181,0.740625,0.1823943661971831,0.4221996958945768
13,13,640,125,751,0.9873746037483215,1.0,0.0880281690140845,0.3806386213887481
15,15,437,143,1632,0.42616865038871765,0.6828125,0.10070422535211268,0.8271667511403953
19,19,397,151,1730,0.14971885085105896,0.6203125,0.10633802816901408,0.8768373035985808
24,24,245,684,317,0.9992344379425049,0.3828125,0.48169014084507045,0.16066903193106943
23,23,417,682,279,0.9991903901100159,0.6515625,0.4802816901408451,0.141409021794222
26,26,151,997,178,0.9935963153839111,0.2359375,0.702112676056338,0.0902179422199696
25,25,407,1002,151,0.9951010346412659,0.6359375,0.7056338028169014,0.07653319817536747
26,26,151,997,178,0.9935963153839111,0.2359375,0.702112676056338,0.0902179422199696
28,28,86,1307,476,0.9929197430610657,0.134375,0.9204225352112676,0.24125696908261532
32,32,0,1420,0,0.9867838621139526,0.0,1.0,0.0
27,27,387,1311,525,0.9907543659210205,0.6046875,0.9232394366197183,0.26609224531170805
31,31,400,1420,36,0.9838392734527588,0.625,1.0,0.01824632539280284
