,id,x_px,y_px,z_px,visibility,x,y,z
0,0,521,234,-327,0.9995341300964355,0.6282798833819242,0.16170212765957448,0.2622415669205658
7,7,554,198,-33,0.9985846877098083,0.6763848396501457,0.13106382978723405,0.5821545157780196
8,8,480,219,-166,0.9993669986724854,0.5685131195335277,0.14893617021276595,0.43743199129488575
11,11,544,262,200,0.9997255802154541,0.6618075801749271,0.18553191489361703,0.8356909684439608
12,12,437,322,-138,0.9997725486755371,0.5058309037900874,0.23659574468085107,0.46789989118607184
13,13,538,182,327,0.7577930092811584,0.6530612244897959,0.1174468085106383,0.9738846572361263
14,14,272,462,-261,0.7552047967910767,0.2653061224489796,0.3557446808510638,0.3340587595212187
15,15,604,65,351,0.7989668250083923,0.749271137026239,0.017872340425531916,1.0
16,16,214,640,-451,0.8804879784584045,0.18075801749271136,0.5072340425531915,0.12731229597388466
19,19,615,45,316,0.8003799319267273,0.7653061224489796,0.000851063829787234,0.9619151251360174
20,20,209,690,-543,0.8882686495780945,0.17346938775510204,0.5497872340425531,0.02720348204570185
23,23,542,651,152,0.999886155128479,0.6588921282798834,0.516595744680851,0.7834602829162133
24,24,432,658,-153,0.9998470544815063,0.49854227405247814,0.5225531914893617,0.4515778019586507
25,25,776,491,-210,0.9239654541015625,1.0,0.38042553191489364,0.3895538628944505
26,26,241,910,-341,0.875895619392395,0.22011661807580174,0.7370212765957447,0.2470076169749728
27,27,649,1005,48,0.9467115998268127,0.814868804664723,0.8178723404255319,0.6702937976060935
28,28,119,1126,-293,0.9324506521224976,0.04227405247813411,0.9208510638297872,0.2992383025027203
31,31,759,1087,-117,0.9516720771789551,0.9752186588921283,0.8876595744680851,0.49075081610446136
32,32,167,1219,-568,0.9414972066879272,0.11224489795918367,1.0,0.0
