,id,x_px,y_px,z_px,visibility,x,y,z
0,0,522,254,-312,0.9995266199111938,0.625,0.17617021276595746,0.2349869451697128
7,7,564,232,-4,0.998972475528717,0.686046511627907,0.1574468085106383,0.5030461270670148
8,8,490,235,-138,0.9993524551391602,0.5784883720930233,0.16,0.38642297650130547
11,11,570,313,256,0.9997866749763489,0.6947674418604651,0.22638297872340427,0.7293298520452568
12,12,440,334,-106,0.9997875094413757,0.5058139534883721,0.24425531914893617,0.4142732811140122
13,13,598,195,475,0.7828871607780457,0.7354651162790697,0.12595744680851065,0.9199303742384682
14,14,285,472,-153,0.7607903480529785,0.2805232558139535,0.3617021276595745,0.3733681462140992
15,15,602,68,564,0.8255785703659058,0.7412790697674418,0.017872340425531916,0.9973890339425587
16,16,215,640,-292,0.8965538740158081,0.17877906976744187,0.5046808510638298,0.2523933855526545
19,19,584,47,535,0.8284679055213928,0.7151162790697675,0.0,0.9721496953872933
20,20,210,692,-374,0.9040071368217468,0.17151162790697674,0.548936170212766,0.18102697998259357
23,23,551,670,150,0.9998774528503418,0.6671511627906976,0.5302127659574468,0.6370757180156658
24,24,438,669,-151,0.9998435974121094,0.502906976744186,0.5293617021276595,0.3751087902523934
25,25,780,838,-106,0.9295204877853394,1.0,0.6731914893617021,0.4142732811140122
26,26,283,907,-371,0.8747472763061523,0.27761627906976744,0.7319148936170212,0.1836379460400348
27,27,650,1044,26,0.951133668422699,0.811046511627907,0.8485106382978723,0.5291557876414273
28,28,120,1129,-308,0.9325261116027832,0.040697674418604654,0.9208510638297872,0.23846823324630112
31,31,756,1111,-139,0.9560126662254333,0.9651162790697675,0.9055319148936171,0.3855526544821584
32,32,167,1222,-582,0.9425654411315918,0.10901162790697674,1.0,0.0
