,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,493,249,-203,0.9999939203262329,-0.15578173917609872,-0.6585318974262354,-1.437440593306729
7,0,7,564,242,-87,0.999988317489624,0.346968419074038,-0.7080988144368123,-0.6160459685600267
20,0,20,212,693,-549,0.9937648773193359,-2.1455394077435415,2.4854268386732112,-3.8874624912580997
16,0,16,218,647,-456,0.9963123202323914,-2.1030534788773325,2.1597013840322776,-3.228930593831864
14,0,14,292,483,-244,0.9966964721679688,-1.5790603561940915,0.9984193283559054,-1.727761107225822
12,0,12,446,357,-166,0.9999955892562866,-0.48858818196140047,0.10621482216552185,-1.1754440319651085
11,0,11,584,327,137,0.9999650716781616,0.48858818196140047,-0.10621482216552185,0.9700953757784329
13,0,13,623,192,349,0.8852593898773193,0.7647467195917573,-1.0621482216552185,2.471264862384475
15,0,15,633,56,425,0.9711045622825623,0.8355566010354385,-2.0251626092892834,3.0094199613564525
19,0,19,622,34,391,0.9637003540992737,0.7576657314473891,-2.180944348465382,2.7686663644479363
24,0,24,447,682,-132,0.9999796152114868,-0.4815071938170324,2.4075359690851617,-0.9346904350565922
23,0,23,554,683,132,0.9999747276306152,0.2761585376303568,2.41461695722953,0.9346904350565922
26,0,26,291,919,-307,0.9987723231315613,-1.5861413443384595,4.085730159300407,-2.173863360321014
25,0,25,786,859,-127,0.9975826740264893,1.9189477871237615,3.6608708706383197,-0.8992854943347517
26,0,26,291,919,-307,0.9987723231315613,-1.5861413443384595,4.085730159300407,-2.173863360321014
28,0,28,126,1136,-292,0.9980975985527039,-2.7545043881591997,5.62230458662829,-2.067648538155492
32,0,32,175,1227,-547,0.9960523843765259,-2.4075359690851617,6.266674507765789,-3.873300514969363
27,0,27,664,1072,40,0.9966455101966858,1.0550672335108504,5.16912134538873,0.28323952577472494
31,0,31,775,1136,-120,0.9952788352966309,1.841056917535712,5.62230458662829,-0.8497185773241748
