,id,x_px,y_px,z_px,visibility,x,y,z
8,8,392,209,402,0.999996542930603,0.5592011412268189,0.1751886001676446,0.34986945169712796
7,7,473,203,584,0.9999569654464722,0.6747503566333809,0.17015926236378875,0.5082680591818973
20,20,124,656,135,0.9538549780845642,0.1768901569186876,0.5498742665549036,0.1174934725848564
16,16,131,610,253,0.9800988435745239,0.18687589158345222,0.5113160100586757,0.22019147084421237
14,14,196,444,451,0.9932332634925842,0.2796005706134094,0.3721709974853311,0.39251523063533506
12,12,340,327,490,0.9999464750289917,0.48502139800285304,0.2740989103101425,0.42645778938207135
11,11,503,276,993,0.9994540810585022,0.717546362339515,0.23134953897736799,0.8642297650130548
13,13,532,143,1149,0.9149743318557739,0.7589158345221113,0.11986588432523052,1.0
15,15,527,20,1068,0.9681793451309204,0.7517831669044223,0.016764459346186086,0.9295039164490861
19,19,512,0,999,0.9229477047920227,0.7303851640513552,0.0,0.8694516971279374
24,24,331,657,498,0.999672532081604,0.47218259629101283,0.5507124895222129,0.43342036553524804
23,23,458,649,1011,0.9998012185096741,0.6533523537803139,0.5440067057837384,0.8798955613577023
26,26,176,901,258,0.9981189370155334,0.25106990014265335,0.7552388935456832,0.2245430809399478
25,25,701,813,459,0.9933351278305054,1.0,0.6814752724224644,0.39947780678851175
26,26,176,901,258,0.9981189370155334,0.25106990014265335,0.7552388935456832,0.2245430809399478
28,28,32,1092,578,0.9970123767852783,0.0456490727532097,0.9153394803017603,0.5030461270670148
32,32,88,1193,209,0.988517165184021,0.12553495007132667,1.0,0.18189730200174065
27,27,572,1028,1025,0.9863860607147217,0.8159771754636234,0.8616932103939648,0.8920800696257616
31,31,687,1096,868,0.9759082794189453,0.9800285306704708,0.9186923721709975,0.7554395126196692
