,id,x_px,y_px,z_px,visibility,x,y,z
8,8,174,94,170,0.9999977350234985,0.5631067961165048,0.17702448210922786,0.35269709543568467
7,7,207,92,261,0.9999699592590332,0.6699029126213593,0.17325800376647835,0.5414937759336099
20,20,53,293,32,0.9502465128898621,0.1715210355987055,0.551789077212806,0.06639004149377593
16,16,56,272,86,0.9778116345405579,0.18122977346278318,0.512241054613936,0.17842323651452283
14,14,85,200,184,0.9933360815048218,0.2750809061488673,0.3766478342749529,0.3817427385892116
12,12,149,147,208,0.9999537467956543,0.48220064724919093,0.2768361581920904,0.4315352697095436
11,11,221,127,437,0.9995629191398621,0.7152103559870551,0.2391713747645951,0.9066390041493776
13,13,233,67,470,0.9242618680000305,0.7540453074433657,0.12617702448210924,0.975103734439834
15,15,231,9,379,0.974090576171875,0.7475728155339806,0.01694915254237288,0.7863070539419087
19,19,226,0,340,0.9367117881774902,0.7313915857605178,0.0,0.7053941908713693
24,24,148,293,208,0.9996256828308105,0.47896440129449835,0.551789077212806,0.4315352697095436
23,23,202,290,451,0.9997766613960266,0.6537216828478964,0.5461393596986818,0.9356846473029046
26,26,82,399,95,0.9984416365623474,0.26537216828478966,0.751412429378531,0.1970954356846473
25,25,309,363,212,0.9930976033210754,1.0,0.6836158192090396,0.43983402489626555
26,26,82,399,95,0.9984416365623474,0.26537216828478966,0.751412429378531,0.1970954356846473
28,28,16,487,234,0.9973791837692261,0.05177993527508091,0.9171374764595104,0.4854771784232365
32,32,41,531,71,0.9894515872001648,0.13268608414239483,1.0,0.14730290456431536
27,27,252,457,462,0.9876355528831482,0.8155339805825242,0.8606403013182674,0.9585062240663901
31,31,303,488,397,0.9792048335075378,0.9805825242718447,0.9190207156308852,0.8236514522821576
