,id,x_px,y_px,z_px,visibility,x,y,z
0,0,346,253,-712,0.9996486306190491,0.14511041009463724,0.036203522504892366,0.24804381846635368
7,7,419,216,-522,0.9995969533920288,0.3753943217665615,0.0,0.3223787167449139
8,8,336,231,-299,0.9993410706520081,0.11356466876971609,0.014677103718199608,0.4096244131455399
11,11,518,335,-515,0.9999381899833679,0.6876971608832808,0.11643835616438356,0.32511737089201875
12,12,332,359,44,0.99981290102005,0.10094637223974763,0.13992172211350293,0.5438184663536776
13,13,617,468,-861,0.8926092386245728,1.0,0.2465753424657534,0.18974960876369326
14,14,310,539,-121,0.5659998059272766,0.031545741324921134,0.31604696673189825,0.47926447574334896
15,15,399,395,-1222,0.917130172252655,0.31230283911671924,0.175146771037182,0.048513302034428794
16,16,305,502,-715,0.7787249088287354,0.015772870662460567,0.27984344422700586,0.2468701095461659
19,19,365,360,-1316,0.9107176661491394,0.20504731861198738,0.14090019569471623,0.011737089201877934
20,20,302,460,-848,0.8058923482894897,0.006309148264984227,0.23874755381604695,0.19483568075117372
23,23,502,714,-189,0.999824047088623,0.637223974763407,0.487279843444227,0.452660406885759
24,24,407,710,188,0.9997219443321228,0.33753943217665616,0.48336594911937375,0.6001564945226917
25,25,487,945,183,0.8520919680595398,0.5899053627760252,0.713307240704501,0.5982003129890454
26,26,358,894,528,0.7832133173942566,0.1829652996845426,0.6634050880626223,0.7331768388106417
27,27,493,1142,685,0.8713967800140381,0.6088328075709779,0.9060665362035225,0.7946009389671361
28,28,396,1050,1155,0.8637739419937134,0.3028391167192429,0.8160469667318982,0.9784820031298904
31,31,480,1238,469,0.8874820470809937,0.5678233438485805,1.0,0.710093896713615
32,32,310,1110,1031,0.8831981420516968,0.031545741324921134,0.8747553816046967,0.9299687010954617
