,id,x_px,y_px,z_px,visibility,x,y,z
8,8,341,231,-328,0.9997419714927673,-0.5385484066899635,-0.6490925533263244,-1.8594092357295584
7,7,415,220,-548,0.9999440908432007,-0.11904754253146563,-0.7114507898904255,-3.1065739670115793
20,20,304,464,-812,0.9438530206680298,-0.7482988387692124,0.6717682757132704,-4.603171644550004
16,16,308,502,-690,0.923261821269989,-0.7256231163822666,0.8871876383892557,-3.911562111748156
14,14,332,523,-175,0.3266749978065491,-0.5895687820605917,1.0062351809207213,-0.9920628544288802
12,12,349,360,-30,0.9997913241386414,-0.4931969619160719,0.08219949365267865,-0.17006791790209375
11,11,523,331,-528,0.999968409538269,0.4931969619160719,-0.08219949365267865,-2.9931953550768498
13,13,626,461,-864,0.9979719519615173,1.077096813379927,0.6547614839230609,-4.8979560355803
15,15,407,400,-1200,0.9958733916282654,-0.1643989873053573,0.308956717522137,-6.80271671608375
19,19,351,366,-1283,0.9894592761993408,-0.48185910072259897,0.1162130772330974,-7.273237955612876
24,24,419,702,171,0.9999186992645264,-0.0963718201445198,2.0209737577365474,0.9693871320419344
23,23,516,707,-171,0.9999464750289917,0.45351444773891664,2.04931841072023,-0.9693871320419344
26,26,358,885,497,0.9499645829200745,-0.44217658654544373,3.0583880569393194,2.8174585065780198
25,25,479,943,173,0.99290531873703,0.2437640156596677,3.387186031550034,0.9807249932354073
26,26,358,885,497,0.9499645829200745,-0.44217658654544373,3.0583880569393194,2.8174585065780198
28,28,403,1038,1120,0.9840153455734253,-0.1870747096923031,3.9257344382399975,6.3492022683448335
32,32,309,1107,1008,0.9866970181465149,-0.7199541857855302,4.316890649414813,5.71428204151035
27,27,495,1138,727,0.9972688555717468,0.33446690520745104,4.492627497913643,4.121312543827405
31,31,414,1240,511,0.9964004755020142,-0.12471647312820208,5.0708584187807615,2.8968235349323304
