,id,x_px,y_px,z_px,visibility,x,y,z
0,0,345,253,-714,0.9996500611305237,0.14285714285714285,0.03434739941118744,0.24952235384027513
7,7,416,220,-534,0.999665379524231,0.3682539682539683,0.001962708537782139,0.3183034008406572
8,8,337,231,-276,0.9992896914482117,0.11746031746031746,0.012757605495583905,0.4168895682078716
11,11,516,334,-532,0.9999321103096008,0.6857142857142857,0.11383709519136408,0.319067634696217
12,12,343,360,59,0.9998041391372681,0.1365079365079365,0.1393523061825319,0.5448987390141383
13,13,615,469,-885,0.8915804028511047,1.0,0.2463199214916585,0.1841803591899121
14,14,312,540,-123,0.5609527826309204,0.0380952380952381,0.31599607458292445,0.4753534581581964
15,15,400,392,-1241,0.9174226522445679,0.31746031746031744,0.17075564278704614,0.04814673290026748
16,16,305,501,-750,0.7700558304786682,0.015873015873015872,0.2777232580961727,0.2357661444401987
19,19,346,358,-1337,0.9124580025672913,0.14603174603174604,0.13738959764474976,0.01146350783339702
20,20,302,479,-889,0.8009015917778015,0.006349206349206349,0.2561334641805692,0.18265189147879252
23,23,502,714,-194,0.9998132586479187,0.6412698412698413,0.4867517173699706,0.4482231562858235
24,24,407,710,193,0.9997168779373169,0.3396825396825397,0.48282630029440626,0.596102407336645
25,25,485,945,113,0.8591427206993103,0.5873015873015873,0.7134445534838076,0.565533053114253
26,26,358,894,535,0.779590368270874,0.18412698412698414,0.6633954857703631,0.726786396637371
27,27,493,1141,729,0.8789558410644531,0.6126984126984127,0.9057899901864573,0.8009170806266718
28,28,395,1052,1192,0.8568366169929504,0.30158730158730157,0.8184494602551521,0.9778372181887658
31,31,422,1237,493,0.8942722082138062,0.3873015873015873,1.0,0.7107374856706152
32,32,312,1116,1068,0.8791681528091431,0.0380952380952381,0.8812561334641805,0.9304547191440581
