,id,x_px,y_px,z_px,visibility,x,y,z
8,8,2225,1402,-901,0.9984750151634216,-0.22592592592592592,-0.6259259259259259,-0.8342592592592593
7,7,2640,1393,-907,0.9995444416999817,0.15833333333333333,-0.6342592592592593,-0.8398148148148148
20,20,2985,2662,-3246,0.8047599792480469,0.4777777777777778,0.5407407407407407,-3.0055555555555555
16,16,2802,2756,-2793,0.8451058864593506,0.30833333333333335,0.6277777777777778,-2.5861111111111112
14,14,1955,2897,-1038,0.8982947468757629,-0.4759259259259259,0.7583333333333333,-0.9611111111111111
12,12,1929,2078,-238,0.999698281288147,-0.5,0.0,-0.22037037037037038
11,11,3009,2078,-54,0.999860405921936,0.5,0.0,-0.05
13,13,3163,2919,-446,0.9300525188446045,0.6425925925925926,0.7787037037037037,-0.412962962962963
15,15,2274,2769,-2132,0.8987414240837097,-0.18055555555555555,0.6398148148148148,-1.974074074074074
19,19,2067,2636,-2564,0.8887616395950317,-0.37222222222222223,0.5166666666666667,-2.3740740740740742
24,24,2124,3858,-114,0.999993085861206,-0.3194444444444444,1.6481481481481481,-0.10555555555555556
23,23,2800,3893,111,0.999993085861206,0.30648148148148147,1.6805555555555556,0.10277777777777777
26,26,2201,5195,-610,0.9860597848892212,-0.24814814814814815,2.886111111111111,-0.5648148148148148
25,25,2831,5115,-277,0.9805029630661011,0.3351851851851852,2.812037037037037,-0.2564814814814815
26,26,2201,5195,-610,0.9860597848892212,-0.24814814814814815,2.886111111111111,-0.5648148148148148
28,28,2456,6366,1359,0.9895881414413452,-0.012037037037037037,3.9703703703703703,1.2583333333333333
32,32,2329,6814,348,0.9796327352523804,-0.12962962962962962,4.385185185185185,0.32222222222222224
27,27,2001,6040,2305,0.972633421421051,-0.43333333333333335,3.6685185185185185,2.134259259259259
31,31,1999,6698,1459,0.9622653722763062,-0.4351851851851852,4.277777777777778,1.3509259259259259
