,id,x_px,y_px,z_px,visibility,x,y,z
0,0,2368,1420,-2746,0.9783157706260681,0.4342007434944238,0.020400794367214297,0.058081945069788386
7,7,2598,1358,-1182,0.9754213094711304,0.6052044609665428,0.009207438165733887,0.410175596578118
8,8,2208,1397,-1304,0.9632833003997803,0.31524163568773234,0.016248420292471564,0.3827104907699235
11,11,3015,2053,-330,0.9994298815727234,0.9152416356877323,0.1346813504242643,0.6019810895992797
12,12,1900,2061,-444,0.9995212554931641,0.0862453531598513,0.13612565445026178,0.5763169743358847
13,13,3129,2907,-686,0.5582672357559204,1.0,0.2888608051994945,0.5218370103556956
14,14,1926,2873,-1198,0.7437850832939148,0.10557620817843866,0.28272251308900526,0.40657361548851867
15,15,2222,2721,-2395,0.5754125118255615,0.32565055762081785,0.25528073659505324,0.1371004052228726
16,16,2802,2723,-2554,0.7961878776550293,0.7568773234200743,0.2556418126015526,0.10130571814497974
19,19,2026,2576,-2833,0.5743626356124878,0.17992565055762083,0.22910272612384908,0.0384961728950923
20,20,2947,2636,-2955,0.775985598564148,0.8646840148698884,0.2399350063188301,0.011031067086897793
23,23,2792,3901,127,0.9960888028144836,0.7494423791821562,0.46831558042968047,0.7048626744709591
24,24,2143,3860,-129,0.9965380430221558,0.26691449814126395,0.4609135222964434,0.6472309770373705
25,25,2852,5038,-1351,0.6488573551177979,0.7940520446096654,0.6735872901245712,0.3721296713192256
26,26,2215,5182,-834,0.7514714002609253,0.3204460966542751,0.6995847625925258,0.4885186852769023
27,27,2003,5991,1196,0.705702543258667,0.16282527881040892,0.8456400072215201,0.9455200360198109
28,28,2465,6377,1241,0.7592847943305969,0.5063197026022305,0.9153276764758982,0.9556506078343089
31,31,1921,6641,355,0.7369104027748108,0.10185873605947955,0.9629897093338148,0.7561909049977488
32,32,2312,6846,196,0.7628275156021118,0.3925650557620818,1.0,0.720396217919856
