,id,x_px,y_px,z_px,visibility,x,y,z
0,0,2378,1433,-3055,0.9951727390289307,0.4198078344419808,0.021491782553729456,0.040031551962137646
7,7,2595,1357,-1499,0.9957533478736877,0.5801921655580192,0.00776593823370056,0.3468743837507395
8,8,2211,1398,-1599,0.994038999080658,0.29637841832963785,0.015170670037926675,0.3271544074147111
11,11,3013,2049,-606,0.9995778799057007,0.8891352549889135,0.13274336283185842,0.522973772431473
12,12,1904,2051,-769,0.9996449947357178,0.06947524020694752,0.13310456926133285,0.4908302110037468
13,13,3163,2896,-1013,0.5548862218856812,1.0,0.2857142857142857,0.4427134687438375
14,14,1906,2869,-1429,0.7220267057418823,0.07095343680709534,0.2808379989163807,0.36067836718595936
15,15,2239,2708,-2735,0.6049280762672424,0.3170731707317073,0.2517608813436879,0.10313547623742851
16,16,2784,2717,-2800,0.8000631332397461,0.7198817442719881,0.2533863102763229,0.09031749161901005
19,19,2030,2571,-3166,0.6093858480453491,0.16260162601626016,0.22701824092468845,0.018142378229146126
20,20,2952,2650,-3202,0.783194899559021,0.844050258684405,0.24128589488892901,0.011043186748175901
23,23,2784,3891,158,0.9998512268066406,0.7198817442719881,0.4654144843778219,0.6736343916387301
24,24,2133,3856,-160,0.9998682141304016,0.23872875092387288,0.45909337186201915,0.6109248668901597
25,25,2848,5031,-1247,0.6471958160400391,0.7671840354767184,0.6713021491782554,0.3965687241175311
26,26,2223,5150,-904,0.7518637776374817,0.30524759793052475,0.6927939317319848,0.4642082429501085
27,27,2047,5940,1490,0.7293005585670471,0.17516629711751663,0.8354704713743905,0.9363044764346283
28,28,2417,6384,1018,0.8004460334777832,0.44863266814486324,0.9156582987177172,0.8432261881285742
31,31,1935,6612,856,0.7737940549850464,0.09238728750923873,0.9568358316778038,0.8112798264642083
32,32,2284,6851,-141,0.8146291375160217,0.35033259423503327,1.0,0.6146716623940052
