,id,x_px,y_px,z_px,visibility,x,y,z
0,0,499,297,-429,0.9991088509559631,0.48466257668711654,0.02040816326530612,0.29457364341085274
7,7,551,289,-267,0.9988071918487549,0.6441717791411042,0.013605442176870748,0.4201550387596899
8,8,450,289,-230,0.9971460103988647,0.3343558282208589,0.013605442176870748,0.44883720930232557
11,11,630,450,-113,0.999901533126831,0.8865030674846626,0.15051020408163265,0.5395348837209303
12,12,354,447,-18,0.9996743202209473,0.03987730061349693,0.14795918367346939,0.6131782945736434
13,13,667,668,-258,0.8962838053703308,1.0,0.3358843537414966,0.42713178294573645
14,14,341,655,-242,0.7912387847900391,0.0,0.32482993197278914,0.43953488372093025
15,15,530,539,-617,0.8612814545631409,0.5797546012269938,0.2261904761904762,0.14883720930232558
16,16,461,562,-701,0.8463245630264282,0.36809815950920244,0.2457482993197279,0.08372093023255814
19,19,508,502,-694,0.8472362756729126,0.5122699386503068,0.19472789115646258,0.08914728682170543
20,20,477,502,-797,0.829651951789856,0.4171779141104294,0.19472789115646258,0.009302325581395349
23,23,576,813,-34,0.9999129176139832,0.7208588957055214,0.45918367346938777,0.6007751937984496
24,24,435,815,34,0.9998968839645386,0.2883435582822086,0.4608843537414966,0.6534883720930232
25,25,577,1089,42,0.8786371946334839,0.7239263803680982,0.6938775510204082,0.6596899224806202
26,26,431,1094,37,0.8730005025863647,0.27607361963190186,0.6981292517006803,0.6558139534883721
27,27,582,1347,459,0.9022274613380432,0.7392638036809815,0.9132653061224489,0.9829457364341085
28,28,428,1358,325,0.9064430594444275,0.2668711656441718,0.9226190476190477,0.8790697674418605
31,31,621,1444,192,0.890788733959198,0.8588957055214724,0.9957482993197279,0.775968992248062
32,32,357,1449,104,0.8837409615516663,0.049079754601226995,1.0,0.7077519379844961
