,id,x_px,y_px,z_px,visibility,x,y,z
0,0,387,192,-388,0.9956427812576294,0.3202479338842975,0.0223463687150838,0.26481481481481484
7,7,451,184,-402,0.9961733818054199,0.4524793388429752,0.0148975791433892,0.2518518518518518
8,8,437,183,-116,0.9946005940437317,0.42355371900826444,0.013966480446927373,0.5166666666666667
11,11,576,317,-389,0.9996194243431091,0.7107438016528925,0.1387337057728119,0.2638888888888889
12,12,389,330,133,0.9996692538261414,0.3243801652892562,0.15083798882681565,0.7472222222222222
13,13,716,445,-446,0.5990546941757202,1.0,0.2579143389199255,0.2111111111111111
14,14,363,499,99,0.6977762579917908,0.2706611570247934,0.30819366852886404,0.7157407407407408
15,15,591,560,-590,0.6436514258384705,0.7417355371900827,0.3649906890130354,0.07777777777777778
16,16,262,458,-339,0.8147746324539185,0.06198347107438017,0.27001862197392923,0.3101851851851852
19,19,555,582,-674,0.6469652652740479,0.6673553719008265,0.3854748603351955,0.0
20,20,233,423,-473,0.801426351070404,0.002066115702479339,0.23743016759776536,0.18611111111111112
23,23,516,680,-146,0.9998645186424255,0.5867768595041323,0.4767225325884544,0.4888888888888889
24,24,401,677,146,0.9998778104782104,0.34917355371900827,0.47392923649906893,0.7592592592592593
25,25,510,928,-167,0.681961178779602,0.5743801652892562,0.707635009310987,0.46944444444444444
26,26,346,920,121,0.7748404741287231,0.23553719008264462,0.7001862197392924,0.7361111111111112
27,27,503,1152,214,0.7558149099349976,0.5599173553719008,0.9162011173184358,0.8222222222222222
28,28,338,1147,390,0.8194509744644165,0.2190082644628099,0.9115456238361266,0.9851851851851852
31,31,461,1242,-5,0.7956224679946899,0.4731404958677686,1.0,0.6194444444444445
32,32,237,1211,199,0.8322557806968689,0.010330578512396695,0.9711359404096834,0.8083333333333333
