,id,x_px,y_px,z_px,visibility,x,y,z
0,0,388,192,-381,0.9804756045341492,0.3216494845360825,0.023299161230195712,0.2747952684258417
7,7,452,182,-396,0.9778762459754944,0.4536082474226804,0.013979496738117428,0.2611464968152866
8,8,438,181,-105,0.9669310450553894,0.4247422680412371,0.0130475302889096,0.5259326660600546
11,11,577,318,-377,0.9994862675666809,0.711340206185567,0.1407269338303821,0.278434940855323
12,12,387,332,141,0.9995574951171875,0.31958762886597936,0.15377446411929171,0.7497725204731575
13,13,717,444,-446,0.602100670337677,1.0,0.2581547064305685,0.2156505914467698
14,14,364,501,66,0.7194728255271912,0.2721649484536082,0.31127679403541475,0.6815286624203821
15,15,591,557,-595,0.617219090461731,0.7402061855670103,0.3634669151910531,0.08007279344858963
16,16,261,459,-423,0.8110320568084717,0.05979381443298969,0.2721342031686859,0.23657870791628755
19,19,557,579,-683,0.615742564201355,0.6701030927835051,0.38397017707362535,0.0
20,20,233,422,-563,0.7949589490890503,0.002061855670103093,0.23765144454799628,0.1091901728844404
23,23,518,678,-148,0.9964781403541565,0.5896907216494846,0.4762348555452004,0.48680618744313015
24,24,401,675,148,0.9968799948692322,0.34845360824742266,0.47343895619757687,0.7561419472247498
25,25,508,920,-180,0.683556079864502,0.5690721649484536,0.7017707362534948,0.45768880800727935
26,26,348,919,128,0.7746899127960205,0.23917525773195877,0.700838769804287,0.737943585077343
27,27,499,1151,181,0.7347320318222046,0.5505154639175258,0.9170549860205033,0.7861692447679709
28,28,340,1146,400,0.7825930714607239,0.22268041237113403,0.9123951537744641,0.9854413102820746
31,31,458,1240,-57,0.7626707553863525,0.465979381443299,1.0,0.5696087352138307
32,32,238,1210,199,0.7858453392982483,0.012371134020618556,0.9720410065237651,0.802547770700637
