,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,434,178,-119,0.9997860789299011,-0.2351334841628247,-0.733823181343321,-0.6149644970412338
7,0,7,458,179,-430,0.9999656677246094,-0.11110703097803805,-0.7286554124606216,-2.222140619560761
20,0,20,229,420,-689,0.9691798090934753,-1.2945261051162107,0.5167768882699444,-3.560592760179917
16,0,16,257,457,-520,0.9551206827163696,-1.1498285764006264,0.7079843369298239,-2.687239819003711
14,0,14,358,500,67,0.5369014143943787,-0.6278839192479825,0.9301983988859,0.34624051514086274
12,0,12,383,327,152,0.9999252557754517,-0.4986896971804963,0.03617438217889611,0.7855008701703154
11,0,11,576,313,-394,0.9999932050704956,0.4986896971804963,-0.03617438217889611,-2.036100939783581
13,0,13,712,442,-448,0.9959201812744141,1.2015062652276207,0.6304678036893322,-2.315160459449351
15,0,15,579,553,-614,0.9859833121299744,0.5141930038285947,1.2040901496689704,-3.173010093977459
19,0,19,542,575,-717,0.9731817841529846,0.32298555516871524,1.3177810650883583,-3.7052902888955015
24,0,24,395,669,154,0.9999692440032959,-0.43667647058810305,1.803551340062106,0.7958364079357144
23,0,23,517,674,-154,0.9999839067459106,0.19379133310122915,1.8293901844756033,-0.7958364079357144
26,0,26,342,917,152,0.9807260632514954,-0.7105682213711736,3.085158022971568,0.7855008701703154
25,0,25,505,926,-143,0.994756817817688,0.1317781065088358,3.131667942915863,-0.7389909502260205
26,0,26,342,917,152,0.9807260632514954,-0.7105682213711736,3.085158022971568,0.7855008701703154
28,0,28,329,1144,470,0.9907528162002563,-0.7777492168462663,4.258241559344342,2.4288513748687386
32,0,32,231,1209,239,0.9918228983879089,-1.2841905673508118,4.594146536719806,1.2350967629651672
27,0,27,494,1150,295,0.9947308301925659,0.07493264879914194,4.289248172640539,1.524491820396336
31,0,31,452,1235,25,0.9931690692901611,-0.1421136442742347,4.728508527669991,0.1291942220674861
