,id,x_px,y_px,z_px,visibility,x,y,z
0,0,444,565,555,0.9813535809516907,0.3795811518324607,0.29535232383808097,0.9392812887236679
7,7,465,548,561,0.9858723878860474,0.43455497382198954,0.2826086956521739,0.9467162329615861
8,8,440,547,604,0.9713203310966492,0.36910994764397903,0.2818590704647676,1.0
11,11,517,571,427,0.9996482133865356,0.5706806282722513,0.29985007496251875,0.7806691449814126
12,12,424,553,531,0.9996277689933777,0.32722513089005234,0.2863568215892054,0.909541511771995
13,13,566,567,234,0.6349818706512451,0.6989528795811518,0.29685157421289354,0.5415117719950434
14,14,361,499,482,0.5564199090003967,0.16230366492146597,0.24587706146926536,0.8488228004956629
15,15,525,248,128,0.5892938375473022,0.5916230366492147,0.05772113943028486,0.41016109045848825
16,16,314,312,493,0.6058720946311951,0.03926701570680628,0.10569715142428786,0.862453531598513
19,19,511,171,158,0.5757413506507874,0.5549738219895288,0.0,0.4473358116480793
20,20,299,220,507,0.5984007120132446,0.0,0.03673163418290855,0.8798017348203222
23,23,495,708,1,0.9998970627784729,0.5130890052356021,0.4025487256371814,0.2527881040892193
24,24,442,710,-2,0.9998914003372192,0.3743455497382199,0.404047976011994,0.24907063197026022
25,25,639,1048,-41,0.7428449988365173,0.8900523560209425,0.6574212893553223,0.20074349442379183
26,26,448,1045,-195,0.7803715467453003,0.3900523560209424,0.6551724137931034,0.009913258983890954
27,27,649,1377,-62,0.7280048727989197,0.9162303664921466,0.904047976011994,0.17472118959107807
28,28,505,1335,-100,0.7845451831817627,0.5392670157068062,0.8725637181409296,0.12763320941759604
31,31,681,1505,-203,0.7418241500854492,1.0,1.0,0.0
32,32,473,1424,-186,0.7654144763946533,0.45549738219895286,0.93928035982009,0.021065675340768277
