,id,x_px,y_px,z_px,visibility,x,y,z
8,8,16,18,529,0.9998754262924194,0.0963855421686747,0.037815126050420166,0.5550891920251836
7,7,48,4,551,0.9998717308044434,0.2891566265060241,0.008403361344537815,0.5781741867785939
20,20,45,70,16,0.9862909913063049,0.2710843373493976,0.14705882352941177,0.016789087093389297
16,16,49,101,60,0.9955821633338928,0.29518072289156627,0.21218487394957983,0.06295907660020986
14,14,20,168,364,0.9885697960853577,0.12048192771084337,0.35294117647058826,0.38195173137460653
12,12,0,84,586,0.9995086193084717,0.0,0.17647058823529413,0.614900314795383
11,11,98,48,674,0.999854564666748,0.5903614457831325,0.10084033613445378,0.7072402938090241
13,13,166,90,481,0.9929240942001343,1.0,0.18907563025210083,0.5047219307450157
15,15,156,30,170,0.9923056960105896,0.9397590361445783,0.06302521008403361,0.1783840503672613
19,19,151,3,124,0.973188579082489,0.9096385542168675,0.0063025210084033615,0.13011542497376705
24,24,47,224,746,0.9989768266677856,0.28313253012048195,0.47058823529411764,0.782791185729276
23,23,107,216,746,0.9991468191146851,0.6445783132530121,0.453781512605042,0.782791185729276
26,26,49,335,693,0.989618718624115,0.29518072289156627,0.7037815126050421,0.727177334732424
25,25,141,324,620,0.9880728125572205,0.8493975903614458,0.680672268907563,0.6505771248688352
26,26,49,335,693,0.989618718624115,0.29518072289156627,0.7037815126050421,0.727177334732424
28,28,69,435,938,0.9807646870613098,0.41566265060240964,0.9138655462184874,0.9842602308499475
32,32,47,476,789,0.9675117135047913,0.28313253012048195,1.0,0.8279118572927597
27,27,124,425,914,0.9682790637016296,0.7469879518072289,0.8928571428571429,0.9590766002098636
31,31,143,473,770,0.9506856799125671,0.8614457831325302,0.9936974789915967,0.8079748163693599
