,id,x_px,y_px,z_px,visibility,x,y,z
0,0,396,588,565,0.991869330406189,0.26285714285714284,0.323460639127046,0.9467592592592593
7,7,429,597,530,0.9934528470039368,0.35714285714285715,0.3304754481683554,0.90625
8,8,398,572,611,0.9889976978302002,0.26857142857142857,0.31098986749805146,1.0
11,11,503,610,402,0.9997016191482544,0.5685714285714286,0.34060795011691347,0.7581018518518519
12,12,397,565,528,0.9996190667152405,0.26571428571428574,0.3055339049103663,0.9039351851851852
13,13,571,579,218,0.6557714343070984,0.7628571428571429,0.31644583008573657,0.5451388888888888
14,14,351,508,475,0.5414806604385376,0.13428571428571429,0.26110678098207324,0.8425925925925926
15,15,525,247,139,0.6167632937431335,0.6314285714285715,0.05767731878409977,0.4537037037037037
16,16,313,320,465,0.6022623777389526,0.025714285714285714,0.11457521434138737,0.8310185185185185
19,19,511,173,171,0.5987427234649658,0.5914285714285714,0.0,0.49074074074074076
20,20,304,249,476,0.59945148229599,0.0,0.059236165237724084,0.84375
23,23,503,713,-8,0.9999207854270935,0.5685714285714286,0.4208885424785659,0.2835648148148148
24,24,442,695,8,0.9999120831489563,0.3942857142857143,0.406858924395947,0.3020833333333333
25,25,621,1044,-58,0.7655207514762878,0.9057142857142857,0.6788776305533905,0.22569444444444445
26,26,439,1039,-187,0.7930907607078552,0.38571428571428573,0.6749805144193297,0.0763888888888889
27,27,651,1380,-168,0.7424647808074951,0.9914285714285714,0.9407638347622759,0.09837962962962964
28,28,496,1323,-139,0.7923998832702637,0.5485714285714286,0.8963367108339828,0.13194444444444445
31,31,654,1456,-253,0.7504718899726868,1.0,1.0,0.0
32,32,467,1420,-240,0.7767404913902283,0.4657142857142857,0.9719407638347622,0.015046296296296295
