,id,x_px,y_px,z_px,visibility,x,y,z
8,8,39,50,1355,0.9998875856399536,0.0951219512195122,0.04212299915754002,0.5134520651762031
7,7,121,9,1388,0.9998952150344849,0.2951219512195122,0.007582139848357203,0.5259568018188708
20,20,112,175,37,0.9848665595054626,0.2731707317073171,0.14743049705139005,0.014020462296324365
16,16,123,254,164,0.9951102137565613,0.3,0.21398483572030327,0.062144751799924215
14,14,50,419,972,0.9883600473403931,0.12195121951219512,0.35299073294018535,0.36832133383857524
12,12,0,210,1528,0.9995301961898804,0.0,0.17691659646166807,0.5790071996968549
11,11,246,118,1736,0.9998892545700073,0.6,0.09941027801179445,0.6578249336870027
13,13,410,229,1266,0.9934117197990417,1.0,0.19292333614153329,0.4797271693823418
15,15,392,77,470,0.9931946992874146,0.9560975609756097,0.06486941870261162,0.17809776430466084
19,19,378,11,338,0.9760920405387878,0.9219512195121952,0.009267059814658803,0.12807881773399016
24,24,119,564,1951,0.9990179538726807,0.29024390243902437,0.4751474304970514,0.7392951875710496
23,23,266,545,1948,0.9992007613182068,0.6487804878048781,0.45914069081718617,0.7381583933308071
26,26,123,840,1908,0.9914998412132263,0.3,0.7076663858466723,0.7230011367942403
25,25,352,817,1738,0.9904216527938843,0.8585365853658536,0.6882898062342039,0.658582796513831
26,26,123,840,1908,0.9914998412132263,0.3,0.7076663858466723,0.7230011367942403
28,28,169,1082,2594,0.9830013513565063,0.4121951219512195,0.9115417017691659,0.9829480863963622
32,32,124,1187,2203,0.9715242981910706,0.3024390243902439,1.0,0.834785903751421
27,27,311,1064,2492,0.9758491516113281,0.7585365853658537,0.8963774220724515,0.9442970822281167
31,31,352,1184,2099,0.9610578417778015,0.8585365853658536,0.9974726200505476,0.7953770367563471
