,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,319,284,-394,0.9997574687004089,-0.30081567759235844,-0.4668503048348939,-1.5392386619660938
7,0,7,389,249,-292,0.9998424053192139,-0.027346879781123493,-0.6035847037405114,-1.1407555565840086
20,0,20,375,411,-1192,0.9897879362106323,-0.08204063934337048,0.02930022833691803,-4.6567829570141726
16,0,16,395,491,-1085,0.993950366973877,-0.00390669711158907,0.3418359972640437,-4.238766366074142
14,0,14,325,663,-596,0.9479284882545471,-0.277375494922824,1.0137879004573638,-2.3283914785070863
12,0,12,276,448,-247,0.9997746348381042,-0.46880365339068847,0.17384802146571365,-0.9649541865625004
11,0,11,516,359,-63,0.9999526739120483,0.46880365339068847,-0.17384802146571365,-0.24612191803011144
13,0,13,694,465,-270,0.9535042643547058,1.1641957392535431,0.24026187236272784,-1.054808220129049
15,0,15,664,317,-815,0.989429771900177,1.046994825905871,-0.3379293001524546,-3.1839581459450925
19,0,19,654,246,-933,0.983845591545105,1.0079278547899801,-0.6153047950752786,-3.644948405112603
24,0,24,387,803,-27,0.9999641180038452,-0.035160274004301634,1.5607254960798338,-0.1054808220129049
23,0,23,540,785,27,0.9999769926071167,0.5625643840688261,1.4904049480712305,0.1054808220129049
26,0,26,395,1083,-155,0.9596014022827148,-0.00390669711158907,2.6546006873247734,-0.605538052296306
25,0,25,627,1060,-174,0.9861546158790588,0.9024470327770753,2.564746653758225,-0.6797652974164983
26,0,26,395,1083,-155,0.9596014022827148,-0.00390669711158907,2.6546006873247734,-0.605538052296306
28,0,28,445,1329,297,0.9818516969680786,0.19142815846786446,3.615648176775685,1.160289042141954
32,0,32,388,1415,88,0.9657377600669861,-0.03125357689271256,3.951624128372345,0.3437893458198382
27,0,27,585,1307,309,0.9845771193504333,0.7383657540903343,3.529700840320725,1.2071694074810229
31,0,31,627,1416,90,0.9744237065315247,0.9024470327770753,3.955530825483934,0.35160274004301634
