,id,x_px,y_px,z_px,visibility,x,y,z
8,8,165,23,834,0.9999934434890747,0.3810623556581986,0.027122641509433963,0.43212435233160623
7,7,227,4,768,0.9999984502792358,0.5242494226327945,0.0047169811320754715,0.39792746113989635
20,20,0,231,66,0.9926795959472656,0.0,0.27240566037735847,0.03419689119170984
16,16,31,262,267,0.9952552914619446,0.07159353348729793,0.3089622641509434,0.1383419689119171
14,14,95,292,1001,0.9624326229095459,0.21939953810623555,0.3443396226415094,0.5186528497409326
12,12,122,141,1139,0.999962568283081,0.2817551963048499,0.16627358490566038,0.5901554404145077
11,11,307,131,1046,0.999990701675415,0.7090069284064665,0.1544811320754717,0.5419689119170984
13,13,321,286,907,0.9751754999160767,0.7413394919168591,0.33726415094339623,0.4699481865284974
15,15,399,259,221,0.9947956204414368,0.9214780600461894,0.30542452830188677,0.11450777202072539
19,19,433,230,0,0.9926139116287231,1.0,0.27122641509433965,0.0
24,24,161,419,1310,0.9998959302902222,0.371824480369515,0.49410377358490565,0.6787564766839378
23,23,273,414,1298,0.9999011754989624,0.6304849884526559,0.4882075471698113,0.672538860103627
26,26,106,624,1290,0.9993392825126648,0.24480369515011546,0.7358490566037735,0.6683937823834197
25,25,351,613,1191,0.9985933899879456,0.8106235565819861,0.722877358490566,0.6170984455958549
26,26,106,624,1290,0.9993392825126648,0.24480369515011546,0.7358490566037735,0.6683937823834197
28,28,132,786,1893,0.998963475227356,0.30484988452655887,0.9268867924528302,0.9808290155440414
32,32,80,848,1576,0.9976056814193726,0.18475750577367206,1.0,0.816580310880829
27,27,332,785,1736,0.9979356527328491,0.766743648960739,0.9257075471698113,0.8994818652849741
31,31,378,848,1386,0.9958444237709045,0.8729792147806005,1.0,0.7181347150259068
