,id,x_px,y_px,z_px,visibility,x,y,z
8,8,77,10,391,0.9999924898147583,0.38308457711442784,0.025510204081632654,0.4354120267260579
7,7,106,2,360,0.9999985694885254,0.527363184079602,0.00510204081632653,0.40089086859688194
20,20,0,106,54,0.9918115139007568,0.0,0.27040816326530615,0.060133630289532294
16,16,14,120,147,0.994531512260437,0.06965174129353234,0.30612244897959184,0.16369710467706014
14,14,45,133,479,0.9587271213531494,0.22388059701492538,0.3392857142857143,0.5334075723830735
12,12,58,64,535,0.9999607801437378,0.2885572139303483,0.16326530612244897,0.5957683741648107
11,11,142,60,487,0.9999922513961792,0.7064676616915423,0.15306122448979592,0.5423162583518931
13,13,149,132,421,0.9761199355125427,0.7412935323383084,0.336734693877551,0.4688195991091314
15,15,184,119,103,0.9952115416526794,0.9154228855721394,0.30357142857142855,0.11469933184855234
19,19,201,106,0,0.9931835532188416,1.0,0.27040816326530615,0.0
24,24,75,193,614,0.9998904466629028,0.373134328358209,0.4923469387755102,0.6837416481069042
23,23,127,190,609,0.9999008178710938,0.6318407960199005,0.4846938775510204,0.678173719376392
26,26,50,289,601,0.9993422627449036,0.24875621890547264,0.7372448979591837,0.6692650334075724
25,25,164,283,554,0.9986679553985596,0.8159203980099502,0.7219387755102041,0.6169265033407573
26,26,50,289,601,0.9993422627449036,0.24875621890547264,0.7372448979591837,0.6692650334075724
28,28,61,363,881,0.9989472031593323,0.3034825870646766,0.9260204081632653,0.9810690423162584
32,32,38,392,732,0.9975175857543945,0.1890547263681592,1.0,0.8151447661469933
27,27,155,362,823,0.9978225231170654,0.7711442786069652,0.923469387755102,0.9164810690423163
31,31,176,391,664,0.9955223798751831,0.8756218905472637,0.9974489795918368,0.7394209354120267
