,id,x_px,y_px,z_px,visibility,x,y,z
8,8,442,248,70,0.9977837204933167,-0.2369281463984798,-0.43508623247720835,0.3015449135980652
7,7,530,260,25,0.9991080164909363,0.1421568878390879,-0.38339281871754005,0.107694611999309
20,20,458,295,-642,0.7058384418487549,-0.16800359471892204,-0.23262036191850743,-2.765597636142255
16,16,459,347,-563,0.7525826096534729,-0.1636958102389497,-0.00861556895994472,-2.4252826622244386
14,14,402,520,-93,0.5280292630195618,-0.4092395255973742,0.7366311460752736,-0.4006239566374295
12,12,381,353,208,0.9994274377822876,-0.49970299967679377,0.01723113791988944,0.896019171834251
11,11,613,345,119,0.9998689889907837,0.49970299967679377,-0.01723113791988944,0.5126263531167109
13,13,576,521,-127,0.8773283362388611,0.34031497391781645,0.740938930555246,-0.5470886289564897
15,15,493,353,-500,0.9154258966445923,-0.01723113791988944,0.01723113791988944,-2.15389223998618
19,19,483,304,-563,0.8539304733276367,-0.06030898271961304,-0.19385030159875621,-2.4252826622244386
24,24,428,737,-2,0.9999263286590576,-0.29723712911809286,1.6714203782292758,-0.00861556895994472
23,23,572,732,2,0.999935507774353,0.323083835997927,1.649881455829414,0.00861556895994472
26,26,432,1046,-102,0.7461621165275574,-0.2800059911982034,3.0025257825407348,-0.4393940169571807
25,25,571,1046,-42,0.7347601056098938,0.31877605151795463,3.0025257825407348,-0.1809269481588391
26,26,432,1046,-102,0.7461621165275574,-0.2800059911982034,3.0025257825407348,-0.4393940169571807
28,28,433,1321,186,0.7488746047019958,-0.27569820671823103,4.187166514533134,0.801247913274859
32,32,452,1424,-83,0.6954569816589355,-0.19385030159875621,4.630868315970287,-0.3575461118377059
27,27,584,1318,233,0.7688913345336914,0.3747772497575953,4.174243161093217,1.00371378383356
31,31,608,1415,-51,0.7601619362831116,0.47816407727693194,4.592098255650535,-0.21969700847859036
