,id,x_px,y_px,z_px,visibility,x,y,z
0,0,458,267,-195,0.9886613488197327,0.35080645161290325,0.02032176121930567,0.5525494276795005
7,7,497,261,69,0.9897724986076355,0.5080645161290323,0.015241320914479255,0.8272632674297606
8,8,439,252,126,0.9891471266746521,0.27419354838709675,0.007620660457239628,0.886576482830385
11,11,603,336,146,0.9991030693054199,0.9354838709677419,0.07874682472480948,0.9073881373569199
12,12,378,338,235,0.999655544757843,0.028225806451612902,0.08044030482641829,1.0
13,13,551,496,-167,0.6742974519729614,0.7258064516129032,0.21422523285351397,0.5816857440166493
14,14,382,517,-93,0.7048974633216858,0.04435483870967742,0.23200677392040644,0.6586888657648283
15,15,447,354,-617,0.7050988674163818,0.3064516129032258,0.09398814563928874,0.11342351716961499
16,16,434,353,-608,0.8453036546707153,0.2540322580645161,0.09314140558848434,0.12278876170655567
19,19,371,309,-703,0.6930949091911316,0.0,0.0558848433530906,0.023933402705515087
20,20,439,344,-714,0.8302332162857056,0.27419354838709675,0.0855207451312447,0.012486992715920915
23,23,555,728,4,0.9998109936714172,0.7419354838709677,0.4106689246401355,0.7596253902185224
24,24,415,726,-4,0.9998610019683838,0.1774193548387097,0.4089754445385267,0.7513007284079084
25,25,567,1039,-10,0.8205320835113525,0.7903225806451613,0.6740050804403048,0.745057232049948
26,26,428,1027,-110,0.8347037434577942,0.22983870967741934,0.663844199830652,0.6409989594172737
27,27,588,1318,216,0.8366431593894958,0.875,0.9102455546147333,0.9802289281997919
28,28,437,1311,189,0.8040346503257751,0.2661290322580645,0.9043183742591024,0.9521331945889698
31,31,619,1418,-122,0.86280757188797,1.0,0.9949195596951735,0.6285119667013528
32,32,447,1424,-108,0.8309293389320374,0.3064516129032258,1.0,0.6430801248699272
