,id,x_px,y_px,z_px,visibility,x,y,z
0,0,454,267,-173,0.9921930432319641,0.30833333333333335,0.017826825127334467,0.52453653217012
7,7,494,264,79,0.9927158951759338,0.475,0.015280135823429542,0.7993456924754635
8,8,439,254,152,0.9934059977531433,0.24583333333333332,0.006791171477079796,0.8789531079607416
11,11,607,343,156,0.9993566274642944,0.9458333333333333,0.08234295415959253,0.8833151581243184
12,12,380,344,263,0.9996718168258667,0.0,0.0831918505942275,1.0
13,13,556,517,-128,0.6957581043243408,0.7333333333333333,0.2300509337860781,0.5736095965103599
14,14,387,526,-47,0.6870924830436707,0.029166666666666667,0.23769100169779286,0.6619411123227917
15,15,475,355,-545,0.7442145347595215,0.3958333333333333,0.09252971137521222,0.11886586695747
16,16,432,348,-543,0.8312806487083435,0.21666666666666667,0.0865874363327674,0.12104689203925845
19,19,454,306,-642,0.7297353148460388,0.30833333333333335,0.050933786078098474,0.013086150490730643
20,20,437,332,-645,0.8150179982185364,0.2375,0.0730050933786078,0.009814612868047983
23,23,555,728,4,0.9998112916946411,0.7291666666666666,0.4091680814940577,0.7175572519083969
24,24,418,728,-5,0.9998517632484436,0.15833333333333333,0.4091680814940577,0.707742639040349
25,25,569,1043,-10,0.8319422006607056,0.7875,0.6765704584040747,0.7022900763358778
26,26,427,1034,-103,0.8528351783752441,0.19583333333333333,0.6689303904923599,0.6008724100327154
27,27,589,1316,238,0.8505608439445496,0.8708333333333333,0.9083191850594228,0.9727371864776445
28,28,437,1319,194,0.8069401979446411,0.2375,0.9108658743633277,0.9247546346782988
31,31,620,1423,-91,0.8690703511238098,1.0,0.9991511035653651,0.613958560523446
32,32,451,1424,-98,0.8338928818702698,0.29583333333333334,1.0,0.6063249727371864
