,id,x_px,y_px,z_px,visibility,x,y,z
8,8,668,238,-337,0.9997015595436096,3.4708010857712877,-4.585664464837216,-14.17769655642332
7,7,678,246,-19,0.999889612197876,3.891504247682959,-4.24910193530788,-0.7993360076321754
20,20,692,319,-311,0.6303455829620361,4.480488674359298,-1.1779688533526795,-13.083868335452976
16,16,692,375,-294,0.7686609029769897,4.480488674359298,1.1779688533526795,-12.368672960203135
14,14,668,539,-464,0.9035142660140991,3.4708010857712877,8.077500708704088,-19.520626712701546
12,12,574,344,-407,0.9999102354049683,-0.4838086361984219,-0.12621094857350137,-17.12261868980502
11,11,597,350,181,0.9999774694442749,0.4838086361984219,0.12621094857350137,7.6147272306012495
13,13,660,521,23,0.13112066686153412,3.1342385562419506,7.320235017263079,0.9676172723968438
15,15,687,388,-435,0.3859121799468994,4.270137093403463,1.724882963837852,-18.3005875431577
19,19,692,331,-503,0.41801175475120544,4.480488674359298,-0.673125059058674,-21.161369044157063
24,24,638,719,-203,0.999992847442627,2.208691600036274,15.65015762311417,-8.540274186806926
23,23,633,715,203,0.9999933242797852,1.9983400190804383,15.481876358349501,8.540274186806926
26,26,600,996,-121,0.8836731910705566,0.6100195847719233,27.303635208067462,-5.090508259131222
25,25,629,976,445,0.13502737879753113,1.8300587543157698,26.46222888424412,18.72129070506937
26,26,600,996,-121,0.8836731910705566,0.6100195847719233,27.303635208067462,-5.090508259131222
28,28,594,1273,-11,0.8764380812644958,0.35759768762492056,38.957112793020755,-0.46277347810283836
32,32,705,1347,-189,0.8518321514129639,5.027402784844472,42.07031619116712,-7.951289760130586
27,27,618,1214,755,0.3425155282020569,1.3672852762129315,36.4749641377419,31.76308872433118
31,31,727,1288,671,0.558617889881134,5.952949741050148,39.58816753588826,28.22918216427314
