,id,x_px,y_px,z_px,visibility,x,y,z
0,0,709,297,-55,0.9733403325080872,0.7676767676767676,0.05215004574565416,0.35378787878787876
7,7,683,246,81,0.9697391986846924,0.6363636363636364,0.0054894784995425435,0.45681818181818185
8,8,661,240,-306,0.9549347758293152,0.5252525252525253,0.0,0.16363636363636364
11,11,589,352,292,0.9993117451667786,0.16161616161616163,0.10247026532479414,0.6166666666666667
12,12,557,345,-424,0.999452531337738,0.0,0.09606587374199452,0.07424242424242425
13,13,657,529,114,0.46491342782974243,0.5050505050505051,0.2644098810612992,0.4818181818181818
14,14,655,531,-430,0.7067992091178894,0.494949494949495,0.26623970722781337,0.0696969696969697
15,15,680,422,-429,0.4884735643863678,0.6212121212121212,0.16651418115279049,0.07045454545454545
16,16,693,386,-190,0.7879565358161926,0.6868686868686869,0.13357731015553523,0.2515151515151515
19,19,678,369,-522,0.4883286654949188,0.6111111111111112,0.11802378774016468,0.0
20,20,687,335,-215,0.7706627249717712,0.6565656565656566,0.08691674290942361,0.23257575757575757
23,23,642,719,250,0.9952356219291687,0.4292929292929293,0.43824336688014637,0.5848484848484848
24,24,627,726,-251,0.9957641363143921,0.35353535353535354,0.444647758462946,0.2053030303030303
25,25,640,990,474,0.5681594610214233,0.41919191919191917,0.6861848124428179,0.7545454545454545
26,26,615,991,-266,0.698583722114563,0.29292929292929293,0.687099725526075,0.19393939393939394
27,27,626,1253,780,0.6414768695831299,0.3484848484848485,0.9268069533394327,0.9863636363636363
28,28,606,1274,-243,0.7097657322883606,0.2474747474747475,0.9460201280878316,0.21136363636363636
31,31,755,1290,675,0.6798356175422668,1.0,0.9606587374199451,0.9068181818181819
32,32,741,1333,-471,0.7115741968154907,0.9292929292929293,1.0,0.038636363636363635
