,id,x_px,y_px,z_px,visibility,x,y,z
8,8,28,0,58,0.9993835687637329,0.5714285714285714,0.0,0.12108559498956159
7,7,33,3,215,0.9981945157051086,0.673469387755102,0.009036144578313253,0.4488517745302714
20,20,37,18,175,0.9092854857444763,0.7551020408163265,0.05421686746987952,0.3653444676409186
16,16,39,36,175,0.9492695927619934,0.7959183673469388,0.10843373493975904,0.3653444676409186
14,14,28,90,24,0.9721049070358276,0.5714285714285714,0.2710843373493976,0.05010438413361169
12,12,0,34,0,0.9999419450759888,0.0,0.10240963855421686,0.0
11,11,10,37,304,0.9988808035850525,0.20408163265306123,0.11144578313253012,0.6346555323590815
13,13,23,93,302,0.02981923148036003,0.46938775510204084,0.28012048192771083,0.6304801670146137
15,15,35,45,194,0.10690609365701675,0.7142857142857143,0.1355421686746988,0.40501043841336115
19,19,33,28,187,0.13838812708854675,0.673469387755102,0.08433734939759036,0.3903966597077244
24,24,18,148,75,0.9993500113487244,0.3673469387755102,0.4457831325301205,0.15657620041753653
23,23,21,147,275,0.9990943670272827,0.42857142857142855,0.4427710843373494,0.5741127348643006
26,26,7,237,111,0.9832102060317993,0.14285714285714285,0.713855421686747,0.23173277661795408
25,25,17,228,360,0.5746073126792908,0.3469387755102041,0.6867469879518072,0.7515657620041754
26,26,7,237,111,0.9832102060317993,0.14285714285714285,0.713855421686747,0.23173277661795408
28,28,8,318,142,0.9912920594215393,0.16326530612244897,0.9578313253012049,0.2964509394572025
32,32,46,331,80,0.9881133437156677,0.9387755102040817,0.9969879518072289,0.16701461377870563
27,27,15,307,472,0.8590008616447449,0.30612244897959184,0.9246987951807228,0.9853862212943633
31,31,49,322,441,0.9275290369987488,1.0,0.9698795180722891,0.9206680584551148
