,id,x_px,y_px,z_px,visibility,x,y,z
0,0,704,296,-97,0.9941183924674988,0.7461928934010152,0.051094890510948905,0.36132140399174123
7,7,677,247,43,0.9948199391365051,0.6091370558375635,0.006386861313868613,0.4576737783895389
8,8,657,240,-333,0.992818295955658,0.5076142131979695,0.0,0.1988988300068823
11,11,585,358,251,0.9994902014732361,0.14213197969543148,0.10766423357664233,0.6008258774948383
12,12,557,346,-440,0.9995862245559692,0.0,0.09671532846715329,0.12525808671713695
13,13,658,551,37,0.4584585428237915,0.5126903553299492,0.28375912408759124,0.45354439091534754
14,14,654,531,-407,0.6787648797035217,0.49238578680203043,0.2655109489051095,0.14796971782518925
15,15,678,424,-532,0.5246433615684509,0.6142131979695431,0.1678832116788321,0.06194081211286993
16,16,692,379,-66,0.7792795300483704,0.6852791878172588,0.12682481751824817,0.3826565726083964
19,19,675,353,-622,0.5321606993675232,0.5989847715736041,0.1031021897810219,0.0
20,20,686,327,-77,0.7660030722618103,0.6548223350253807,0.07937956204379562,0.3750860289057123
23,23,638,728,241,0.9998446702957153,0.41116751269035534,0.44525547445255476,0.5939435650378527
24,24,627,733,-241,0.9998543858528137,0.3553299492385787,0.4498175182481752,0.26221610461114936
25,25,634,1000,489,0.5661106705665588,0.39086294416243655,0.6934306569343066,0.7646249139710943
26,26,615,997,-223,0.6987511515617371,0.29441624365482233,0.6906934306569343,0.2746042670337233
27,27,624,1241,811,0.6725680828094482,0.3401015228426396,0.9133211678832117,0.9862353750860289
28,28,606,1273,-164,0.7595552802085876,0.24873096446700507,0.9425182481751825,0.3152099105299381
31,31,754,1293,707,0.7273667454719543,1.0,0.9607664233576643,0.9146593255333793
32,32,742,1336,-382,0.7753981351852417,0.9390862944162437,1.0,0.16517549896765313
