,id,x_px,y_px,z_px,visibility,x,y,z
8,8,81,0,210,0.9990178346633911,0.4764705882352941,0.0,0.14046822742474915
7,7,106,17,724,0.9960482716560364,0.6235294117647059,0.0153015301530153,0.4842809364548495
20,20,120,64,558,0.92299485206604,0.7058823529411765,0.0576057605760576,0.3732441471571906
16,16,134,123,571,0.9534662961959839,0.788235294117647,0.11071107110711072,0.38193979933110367
14,14,95,297,78,0.9761516451835632,0.5588235294117647,0.26732673267326734,0.05217391304347826
12,12,2,114,0,0.9999717473983765,0.011764705882352941,0.10261026102610261,0.0
11,11,38,133,997,0.9990758895874023,0.2235294117647059,0.11971197119711971,0.6668896321070235
13,13,74,323,895,0.01634068787097931,0.43529411764705883,0.2907290729072907,0.5986622073578596
15,15,100,350,360,0.04118731617927551,0.5882352941176471,0.31503150315031503,0.2408026755852843
19,19,107,351,275,0.06968162953853607,0.6294117647058823,0.3159315931593159,0.18394648829431437
24,24,63,492,187,0.9994127750396729,0.37058823529411766,0.44284428442844287,0.12508361204013377
23,23,76,491,866,0.9987210631370544,0.4470588235294118,0.44194419441944194,0.5792642140468227
26,26,25,780,283,0.9905638694763184,0.14705882352941177,0.7020702070207021,0.18929765886287625
25,25,62,754,1128,0.48293566703796387,0.36470588235294116,0.6786678667866787,0.7545150501672241
26,26,25,780,283,0.9905638694763184,0.14705882352941177,0.7020702070207021,0.18929765886287625
28,28,24,1061,355,0.993328332901001,0.1411764705882353,0.954995499549955,0.23745819397993312
32,32,158,1107,131,0.9901770949363708,0.9294117647058824,0.9963996399639964,0.08762541806020067
27,27,54,1015,1475,0.8516130447387695,0.3176470588235294,0.9135913591359136,0.9866220735785953
31,31,170,1067,1365,0.9248390197753906,1.0,0.9603960396039604,0.9130434782608695
