,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,235,95,29,0.998808741569519,-0.17963959420885864,-0.6909215161879178,0.20036723969449616
7,0,7,275,99,-16,0.9999245405197144,0.09672901226630849,-0.6632846555404011,-0.11054744259006685
20,0,20,245,130,434,0.07532995939254761,-0.11054744259006685,-0.44909898552214655,2.998599380255563
16,0,16,218,114,425,0.18855150043964386,-0.29709625196080464,-0.5596464281122134,2.9364164437986506
14,0,14,113,101,233,0.8946526646614075,-1.0225638439581184,-0.6494662252166428,1.6098471327178485
12,0,12,190,181,121,0.9990031123161316,-0.49055427649342165,-0.09672901226630849,0.8360150345873806
11,0,11,332,209,-1,0.999967098236084,0.49055427649342165,0.09672901226630849,-0.006909215161879178
13,0,13,364,323,11,0.9750027656555176,0.7116491616735553,0.8843795407205348,0.07600136678067096
15,0,15,329,406,-30,0.9596200585365295,0.4698266310077841,1.4578443991565067,-0.20727645485637533
19,0,19,303,423,-74,0.9399816989898682,0.2901870367989255,1.5753010569084527,-0.5112819219790592
24,0,24,211,432,36,0.9999328851699829,-0.3454607580939589,1.637483993365365,0.2487317458276504
23,0,23,296,431,-36,0.9999650716781616,0.24182253066577122,1.630574778203486,-0.2487317458276504
26,0,26,207,603,44,0.9104840159416199,-0.3730976187414756,2.8189597860467046,0.30400546712268384
25,0,25,324,601,-28,0.9509962797164917,0.4352805551983882,2.805141355722946,-0.19345802453261698
26,0,26,207,603,44,0.9104840159416199,-0.3730976187414756,2.8189597860467046,0.30400546712268384
28,0,28,187,776,209,0.9634283185005188,-0.5112819219790592,4.014254009051802,1.4440259688327481
32,0,32,137,826,32,0.9479147791862488,-0.856742680073018,4.3597147671457614,0.2210948851801337
27,0,27,349,768,158,0.9780206084251404,0.6080109342453677,3.958980287756769,1.09165599557691
31,0,31,365,827,-42,0.9634274244308472,0.7185583768354346,4.36662398230764,-0.2901870367989255
