,id,x_px,y_px,z_px,visibility,x,y,z
0,0,243,89,-198,0.9973738789558411,0.5060728744939271,0.010680907877169559,0.0
7,7,287,99,-40,0.9976945519447327,0.6842105263157895,0.02403204272363151,0.25442834138486314
8,8,229,101,5,0.9966105818748474,0.4493927125506073,0.0267022696929239,0.32689210950080516
11,11,336,209,-17,0.9997614622116089,0.8825910931174089,0.17089452603471295,0.2914653784219002
12,12,183,186,119,0.9996687769889832,0.2631578947368421,0.14018691588785046,0.5104669887278583
13,13,365,325,39,0.7566636800765991,1.0,0.3257676902536716,0.38164251207729466
14,14,118,103,246,0.7728509306907654,0.0,0.029372496662216287,0.714975845410628
15,15,331,409,14,0.7739282846450806,0.8623481781376519,0.4379172229639519,0.3413848631239936
16,16,232,118,423,0.7815736532211304,0.46153846153846156,0.049399198931909215,1.0
19,19,307,427,-42,0.7731760740280151,0.7651821862348178,0.46194926568758343,0.25120772946859904
20,20,259,128,413,0.7541189789772034,0.5708502024291497,0.06275033377837116,0.9838969404186796
23,23,296,428,-36,0.9998968243598938,0.7206477732793523,0.46328437917222964,0.2608695652173913
24,24,208,434,35,0.9998958706855774,0.3643724696356275,0.4712950600801068,0.3752012882447665
25,25,324,602,-3,0.7967295050621033,0.8340080971659919,0.6955941255006676,0.3140096618357488
26,26,202,605,-1,0.8329477906227112,0.340080971659919,0.6995994659546061,0.3172302737520129
27,27,343,769,201,0.8496479988098145,0.9109311740890689,0.9185580774365821,0.642512077294686
28,28,188,775,175,0.8787187933921814,0.2834008097165992,0.9265687583444593,0.6006441223832528
31,31,353,826,-54,0.8723395466804504,0.951417004048583,0.9946595460614153,0.2318840579710145
32,32,139,830,-53,0.8865654468536377,0.08502024291497975,1.0,0.23349436392914655
