,id,x_px,y_px,z_px,visibility,x,y,z
0,0,245,90,-182,0.9884183406829834,0.5161290322580645,0.010666666666666666,0.0
7,7,287,99,-24,0.9868890643119812,0.6854838709677419,0.02266666666666667,0.25039619651347067
8,8,229,101,18,0.9802544116973877,0.45161290322580644,0.025333333333333333,0.31695721077654515
11,11,336,210,-4,0.9996838569641113,0.8830645161290323,0.17066666666666666,0.2820919175911252
12,12,182,187,132,0.999603807926178,0.2620967741935484,0.14,0.4976228209191759
13,13,365,325,54,0.7584038972854614,1.0,0.324,0.37400950871632327
14,14,117,103,267,0.7826250195503235,0.0,0.028,0.7115689381933439
15,15,332,408,30,0.7562884092330933,0.8669354838709677,0.43466666666666665,0.3359746434231379
16,16,230,118,449,0.774142324924469,0.45564516129032256,0.048,1.0
19,19,306,427,-26,0.751951277256012,0.7620967741935484,0.46,0.24722662440570523
20,20,257,130,439,0.7440911531448364,0.5645161290322581,0.064,0.9841521394611727
23,23,296,427,-36,0.9979001879692078,0.7217741935483871,0.46,0.23137876386687797
24,24,207,433,36,0.9981292486190796,0.3629032258064516,0.468,0.34548335974643424
25,25,325,603,-9,0.7984802722930908,0.8387096774193549,0.6946666666666667,0.27416798732171155
26,26,202,605,-3,0.8332905173301697,0.34274193548387094,0.6973333333333334,0.2836767036450079
27,27,344,773,194,0.8374646902084351,0.9153225806451613,0.9213333333333333,0.595879556259905
28,28,189,775,170,0.8564815521240234,0.2903225806451613,0.924,0.5578446909667195
31,31,359,830,-62,0.8531150817871094,0.9758064516129032,0.9973333333333333,0.1901743264659271
32,32,140,832,-58,0.8588922619819641,0.09274193548387097,1.0,0.196513470681458
