,id,x_px,y_px,z_px,visibility,x,y,z
0,0,240,160,-482,0.9937763810157776,0.5427509293680297,0.015950920245398775,0.011764705882352941
7,7,288,172,-294,0.9918922185897827,0.7211895910780669,0.03067484662576687,0.23294117647058823
8,8,240,160,-293,0.9854238033294678,0.5427509293680297,0.015950920245398775,0.23411764705882354
11,11,337,298,-176,0.9997532963752747,0.9033457249070632,0.18527607361963191,0.37176470588235294
12,12,156,273,-183,0.9995514750480652,0.23048327137546468,0.15460122699386503,0.3635294117647059
13,13,363,428,-115,0.7853185534477234,1.0,0.34478527607361964,0.4435294117647059
14,14,124,403,-223,0.7869978547096252,0.11152416356877323,0.3141104294478528,0.3164705882352941
15,15,328,535,-229,0.7099118232727051,0.8698884758364313,0.47607361963190187,0.30941176470588233
16,16,141,518,-374,0.7182469964027405,0.17472118959107807,0.45521472392638035,0.1388235294117647
19,19,303,562,-313,0.698512077331543,0.7769516728624535,0.50920245398773,0.21058823529411766
20,20,162,542,-492,0.6961557269096375,0.2527881040892193,0.48466257668711654,0.0
23,23,278,549,14,0.9990748763084412,0.6840148698884758,0.49325153374233127,0.5952941176470589
24,24,178,540,-14,0.9991719126701355,0.31226765799256506,0.4822085889570552,0.5623529411764706
25,25,275,716,81,0.8593180775642395,0.6728624535315985,0.698159509202454,0.6741176470588235
26,26,148,718,-24,0.8686168193817139,0.20074349442379183,0.7006134969325153,0.5505882352941176
27,27,247,888,347,0.8954238891601562,0.5687732342007435,0.90920245398773,0.9870588235294118
28,28,148,898,143,0.9137581586837769,0.20074349442379183,0.9214723926380368,0.7470588235294118
31,31,277,961,149,0.896413266658783,0.6802973977695167,0.9987730061349693,0.7541176470588236
32,32,94,962,-70,0.9059644937515259,0.0,1.0,0.4964705882352941
