,id,x_px,y_px,z_px,visibility,x,y,z
0,0,242,160,-508,0.9968078136444092,0.550185873605948,0.015931372549019607,0.04966887417218543
7,7,288,173,-285,0.9943076372146606,0.7211895910780669,0.031862745098039214,0.2958057395143488
8,8,239,160,-286,0.9882569313049316,0.5390334572490706,0.015931372549019607,0.2947019867549669
11,11,337,299,-176,0.9997460842132568,0.9033457249070632,0.18627450980392157,0.41611479028697573
12,12,157,273,-185,0.9994697570800781,0.2342007434944238,0.15441176470588236,0.40618101545253865
13,13,363,427,-127,0.7774268388748169,1.0,0.3431372549019608,0.47019867549668876
14,14,124,405,-227,0.7705631852149963,0.11152416356877323,0.3161764705882353,0.3598233995584989
15,15,329,536,-232,0.7138710021972656,0.8736059479553904,0.47671568627450983,0.3543046357615894
16,16,141,520,-449,0.7157177925109863,0.17472118959107807,0.4571078431372549,0.11479028697571744
19,19,304,565,-331,0.7043305039405823,0.7806691449814126,0.5122549019607843,0.24503311258278146
20,20,162,545,-553,0.6949813961982727,0.2527881040892193,0.4877450980392157,0.0
23,23,277,548,15,0.9999330639839172,0.6802973977695167,0.49142156862745096,0.6269315673289183
24,24,176,539,-15,0.9999306797981262,0.3048327137546468,0.4803921568627451,0.5938189845474614
25,25,275,717,71,0.846440851688385,0.6728624535315985,0.6985294117647058,0.6887417218543046
26,26,146,718,-8,0.8622288703918457,0.19330855018587362,0.6997549019607843,0.6015452538631346
27,27,248,887,340,0.8896894454956055,0.5724907063197026,0.9068627450980392,0.9856512141280354
28,28,146,894,176,0.9137600064277649,0.19330855018587362,0.9154411764705882,0.804635761589404
31,31,277,960,131,0.8919233679771423,0.6802973977695167,0.9963235294117647,0.7549668874172185
32,32,94,963,-29,0.9067054986953735,0.0,1.0,0.5783664459161147
