,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,236,159,-282,0.9970459342002869,-0.06830499112423145,-0.7131041073369764,-1.5409605997626616
7,0,7,287,172,-303,0.999065101146698,0.21037937266263287,-0.6420669165677757,-1.6557129848513705
20,0,20,159,544,-489,0.8115192651748657,-0.4890637364494972,1.3906896192893523,-2.6720912527799343
16,0,16,138,516,-384,0.8385420441627502,-0.6038161215382061,1.237686439171074,-2.09832932733639
14,0,14,123,407,-180,0.888656497001648,-0.6857821108872838,0.6420669165677757,-0.983591872188933
12,0,12,158,276,-161,0.9999104738235474,-0.4945281357394357,-0.07376939041416997,-0.8797682856801011
11,0,11,339,303,-181,0.999975323677063,0.4945281357394357,0.07376939041416997,-0.9890562714788714
13,0,13,354,435,-115,0.9739711284637451,0.5764941250885135,0.7950700966860541,-0.6284059183429294
15,0,15,328,534,-247,0.9492311477661133,0.43441974355011204,1.3360456263899672,-1.3497066246148135
19,0,19,305,562,-344,0.9296503663063049,0.30873855988152615,1.4890488065082457,-1.8797533557388497
24,0,24,175,535,3,0.9999903440475464,-0.40163334781048093,1.3415100256799057,0.016393197869815548
23,0,23,278,540,-4,0.9999927282333374,0.16119977905318622,1.3688320221295984,-0.021857597159754064
26,0,26,142,716,-71,0.9762116074562073,-0.581958524378452,2.3305662971587773,-0.38797234958563465
25,0,25,268,717,-6,0.9755011796951294,0.10655578615380107,2.3360306964487156,-0.032786395739631095
26,0,26,142,716,-71,0.9762116074562073,-0.581958524378452,2.3305662971587773,-0.38797234958563465
28,0,28,147,902,91,0.9935948252677917,-0.5546365279287594,3.346944565087341,0.497260335384405
32,0,32,93,961,-119,0.9864957928657532,-0.8497140895854393,3.6693441231937136,-0.6502635155026835
27,0,27,245,895,262,0.9897699356079102,-0.019125397514784807,3.3086937700577717,1.4316726139638913
31,0,31,271,960,61,0.9791616201400757,0.12294898402361662,3.6638797239037753,0.3333283566862495
