,id,x_px,y_px,z_px,visibility,x,y,z
8,8,38,96,563,0.9998981952667236,0.2992125984251969,0.193158953722334,0.5552268244575936
7,7,60,90,652,0.9998062252998352,0.47244094488188976,0.18108651911468812,0.6429980276134122
20,20,17,0,26,0.9711447954177856,0.13385826771653545,0.0,0.02564102564102564
16,16,12,16,63,0.9923845529556274,0.09448818897637795,0.03219315895372234,0.0621301775147929
14,14,0,79,217,0.9977052807807922,0.0,0.158953722334004,0.21400394477317555
12,12,27,142,483,0.9996349811553955,0.2125984251968504,0.2857142857142857,0.47633136094674555
11,11,89,136,741,0.998616099357605,0.7007874015748031,0.27364185110663986,0.7307692307692307
13,13,118,82,756,0.961950421333313,0.9291338582677166,0.16498993963782696,0.7455621301775148
15,15,107,18,713,0.9827234745025635,0.84251968503937,0.03621730382293763,0.703155818540434
19,19,98,0,683,0.9594032764434814,0.7716535433070866,0.0,0.6735700197238659
24,24,46,289,573,0.9997029900550842,0.36220472440944884,0.5814889336016097,0.5650887573964497
23,23,89,286,767,0.9993439316749573,0.7007874015748031,0.5754527162977867,0.7564102564102564
26,26,45,380,544,0.9932043552398682,0.3543307086614173,0.7645875251509054,0.5364891518737672
25,25,108,369,847,0.9198747277259827,0.8503937007874016,0.7424547283702213,0.8353057199211046
26,26,45,380,544,0.9932043552398682,0.3543307086614173,0.7645875251509054,0.5364891518737672
28,28,52,478,675,0.9945711493492126,0.4094488188976378,0.9617706237424547,0.665680473372781
32,32,74,497,508,0.9894211292266846,0.5826771653543307,1.0,0.5009861932938856
27,27,94,456,1007,0.9535538554191589,0.7401574803149606,0.9175050301810865,0.9930966469428008
31,31,127,480,892,0.9513669013977051,1.0,0.96579476861167,0.8796844181459567
