,id,x_px,y_px,z_px,visibility,x,y,z
8,8,82,206,1315,0.9999346733093262,0.3048327137546468,0.1900369003690037,0.5345528455284553
7,7,127,194,1527,0.9998717308044434,0.4721189591078067,0.17896678966789667,0.6207317073170732
20,20,39,1,63,0.973658561706543,0.1449814126394052,0.0009225092250922509,0.025609756097560974
16,16,25,35,145,0.9930647015571594,0.09293680297397769,0.03228782287822878,0.05894308943089431
14,14,0,170,533,0.9974736571311951,0.0,0.15682656826568267,0.21666666666666667
12,12,55,309,1143,0.9997218251228333,0.20446096654275092,0.28505535055350556,0.46463414634146344
11,11,192,299,1727,0.9986189603805542,0.7137546468401487,0.275830258302583,0.7020325203252032
13,13,256,183,1777,0.9621023535728455,0.9516728624535316,0.1688191881918819,0.7223577235772358
15,15,236,42,1707,0.9831101894378662,0.8773234200743495,0.03874538745387454,0.6939024390243902
19,19,213,0,1640,0.9590742588043213,0.79182156133829,0.0,0.6666666666666666
24,24,99,628,1366,0.9997604489326477,0.3680297397769517,0.5793357933579336,0.5552845528455285
23,23,194,622,1780,0.999294638633728,0.7211895910780669,0.5738007380073801,0.7235772357723578
26,26,99,828,1327,0.9926325678825378,0.3680297397769517,0.7638376383763837,0.5394308943089431
25,25,232,793,2020,0.938189685344696,0.862453531598513,0.731549815498155,0.8211382113821138
26,26,99,828,1327,0.9926325678825378,0.3680297397769517,0.7638376383763837,0.5394308943089431
28,28,117,1036,1634,0.9944413304328918,0.4349442379182156,0.955719557195572,0.6642276422764227
32,32,160,1084,1264,0.9886816740036011,0.5947955390334573,1.0,0.5138211382113821
27,27,204,981,2438,0.9570159912109375,0.758364312267658,0.9049815498154982,0.9910569105691057
31,31,269,1038,2194,0.951096773147583,1.0,0.9575645756457565,0.891869918699187
