,id,x_px,y_px,z_px,visibility,x,y,z
0,0,224,75,-352,0.9925141334533691,0.5614035087719298,0.025048169556840076,0.2559241706161137
7,7,244,65,-200,0.9903005957603455,0.6491228070175439,0.005780346820809248,0.4
8,8,202,70,-205,0.9824832677841187,0.4649122807017544,0.015414258188824663,0.395260663507109
11,11,290,127,-88,0.9997283220291138,0.8508771929824561,0.1252408477842004,0.5061611374407583
12,12,174,128,-113,0.9994781613349915,0.34210526315789475,0.12716763005780346,0.4824644549763033
13,13,316,209,-18,0.8362386226654053,0.9649122807017544,0.2832369942196532,0.5725118483412323
14,14,104,187,-267,0.806418240070343,0.03508771929824561,0.24084778420038536,0.33649289099526064
15,15,323,287,-120,0.7657634615898132,0.9956140350877193,0.43352601156069365,0.4758293838862559
16,16,102,108,-554,0.7582040429115295,0.02631578947368421,0.08863198458574181,0.06445497630331753
19,19,317,312,-185,0.7524747252464294,0.9692982456140351,0.4816955684007707,0.414218009478673
20,20,106,79,-622,0.7337484359741211,0.043859649122807015,0.03275529865125241,0.0
23,23,269,303,20,0.9988623857498169,0.7587719298245614,0.464354527938343,0.6085308056872037
24,24,205,301,-20,0.9989814162254333,0.4780701754385965,0.4605009633911368,0.5706161137440758
25,25,271,424,-8,0.8363828063011169,0.7675438596491229,0.697495183044316,0.5819905213270142
26,26,206,428,3,0.8425250053405762,0.4824561403508772,0.7052023121387283,0.5924170616113744
27,27,259,483,397,0.8771921396255493,0.7149122807017544,0.8111753371868978,0.9658767772511848
28,28,208,541,201,0.8952216506004333,0.49122807017543857,0.9229287090558767,0.7800947867298578
31,31,261,540,336,0.880030632019043,0.7236842105263158,0.9210019267822736,0.9080568720379147
32,32,218,581,61,0.8869079947471619,0.5350877192982456,1.0,0.64739336492891
