,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,201,67,-240,0.999931812286377,-0.2499628501372494,-0.4999257002744988,-2.068658070101374
7,0,7,240,63,-233,0.9999823570251465,0.08619408625422392,-0.5344033347761883,-2.0083222097234175
20,0,20,104,78,-693,0.9996306896209717,-1.0860454868032214,-0.40511220539485243,-5.973250177417718
16,0,16,101,108,-623,0.9995419979095459,-1.1119037126794886,-0.14652994663218066,-5.36989157363815
14,0,14,102,183,-318,0.9783474206924438,-1.1032843040540663,0.4999257002744988,-2.740971942884321
12,0,12,172,126,-149,0.999962329864502,-0.4999257002744988,0.008619408625422393,-1.2842918851879366
11,0,11,288,124,-120,0.9999926090240479,0.4999257002744988,-0.008619408625422393,-1.034329035050687
13,0,13,311,207,-52,0.990854024887085,0.6981720986592138,0.7067915072846362,-0.4482092485219644
15,0,15,318,284,-140,0.9987123012542725,0.7585079590371705,1.3704859714421604,-1.206717207559135
19,0,19,315,309,-206,0.9990599751472473,0.7326497331609033,1.5859711870777202,-1.7755981768370128
24,0,24,201,298,-17,0.999954104423523,-0.2499628501372494,1.4911576921980738,-0.14652994663218066
23,0,23,267,298,16,0.9999493360519409,0.3189181191406285,1.4911576921980738,0.1379105380067583
26,0,26,202,419,29,0.9888976216316223,-0.241343441511827,2.5341061358741834,0.2499628501372494
25,0,25,268,413,70,0.9739809632301331,0.32753752776605094,2.482389684121649,0.6033586037795675
26,0,26,202,419,29,0.9888976216316223,-0.241343441511827,2.5341061358741834,0.2499628501372494
28,0,28,208,541,178,0.9980402588844299,-0.18962698975929262,3.5856739881757154,1.5342547353251859
32,0,32,209,577,28,0.9952406883239746,-0.18100758113387025,3.8959726986909216,0.241343441511827
27,0,27,256,482,478,0.964238166809082,0.2241046242609822,3.077128879275794,4.120077322951904
31,0,31,255,538,418,0.9683783054351807,0.2154852156355598,3.559815762299448,3.60291280542656
