,id,x_px,y_px,z_px,visibility,x,y,z
0,0,226,75,-360,0.996247410774231,0.5707964601769911,0.02330097087378641,0.2538116591928251
7,7,244,66,-201,0.9932965040206909,0.6504424778761062,0.005825242718446602,0.39641255605381165
8,8,203,70,-209,0.9859516620635986,0.4690265486725664,0.013592233009708738,0.38923766816143496
11,11,290,127,-81,0.9997230172157288,0.8539823008849557,0.12427184466019417,0.5040358744394619
12,12,174,130,-115,0.9993817210197449,0.3407079646017699,0.13009708737864079,0.473542600896861
13,13,317,210,-19,0.8266613483428955,0.9734513274336283,0.2854368932038835,0.5596412556053811
14,14,104,187,-273,0.7955633997917175,0.030973451327433628,0.2407766990291262,0.33183856502242154
15,15,323,289,-129,0.7706956267356873,1.0,0.4388349514563107,0.4609865470852018
16,16,103,109,-571,0.7582999467849731,0.02654867256637168,0.08932038834951456,0.06457399103139014
19,19,317,312,-197,0.7594722509384155,0.9734513274336283,0.48349514563106794,0.4
20,20,107,81,-643,0.7357783317565918,0.04424778761061947,0.03495145631067961,0.0
23,23,269,303,22,0.9999231100082397,0.7610619469026548,0.46601941747572817,0.5964125560538116
24,24,204,302,-23,0.9999189972877502,0.47345132743362833,0.4640776699029126,0.5560538116591929
25,25,272,425,9,0.824653685092926,0.7743362831858407,0.7029126213592233,0.5847533632286995
26,26,206,427,10,0.8367741703987122,0.4823008849557522,0.7067961165048544,0.5856502242152466
27,27,259,486,434,0.8716720342636108,0.7168141592920354,0.8213592233009709,0.9659192825112107
28,28,209,540,229,0.8967217206954956,0.49557522123893805,0.9262135922330097,0.7820627802690583
31,31,260,542,372,0.8766908049583435,0.7212389380530974,0.9300970873786408,0.9103139013452914
32,32,220,578,88,0.8899970054626465,0.5442477876106194,1.0,0.6556053811659193
