,id,x_px,y_px,z_px,visibility,x,y,z
0,0,370,203,-584,0.9979763031005859,0.37170263788968827,0.034026465028355386,0.32819722650231126
7,7,424,167,-274,0.9970314502716064,0.5011990407673861,0.0,0.4874165382639959
8,8,340,191,-160,0.9927539825439453,0.2997601918465228,0.022684310018903593,0.5459681561376477
11,11,541,287,-170,0.9998400211334229,0.7817745803357314,0.11342155009451796,0.5408320493066255
12,12,318,329,97,0.9995618462562561,0.24700239808153476,0.15311909262759923,0.6779661016949152
13,13,632,467,-474,0.8713639378547668,1.0,0.2835538752362949,0.3846944016435542
14,14,294,509,-140,0.7844629883766174,0.18944844124700239,0.32325141776937616,0.5562403697996918
15,15,557,367,-1069,0.7386927008628845,0.8201438848920863,0.1890359168241966,0.07909604519774012
16,16,237,403,-805,0.6892734169960022,0.05275779376498801,0.22306238185255198,0.21468926553672316
19,19,542,317,-1223,0.7260833382606506,0.7841726618705036,0.14177693761814744,0.0
20,20,226,348,-976,0.6729393005371094,0.026378896882494004,0.17107750472589792,0.1268618387262455
23,23,490,673,-93,0.9999350309371948,0.6594724220623501,0.4782608695652174,0.5803800719054957
24,24,362,672,93,0.9999324679374695,0.35251798561151076,0.4773156899810964,0.6759116589625064
25,25,526,901,-29,0.8903010487556458,0.7458033573141487,0.6937618147448015,0.613251155624037
26,26,393,888,286,0.8957318663597107,0.42685851318944845,0.6814744801512287,0.7750385208012327
27,27,562,1126,395,0.8871151208877563,0.8321342925659473,0.9064272211720227,0.8310220852593734
28,28,438,1106,699,0.9147555828094482,0.5347721822541966,0.8875236294896031,0.9871597329224447
31,31,552,1225,87,0.8932163119316101,0.8081534772182254,1.0,0.6728299948638932
32,32,369,1182,440,0.9074299335479736,0.36930455635491605,0.9593572778827977,0.8541345659989728
