,id,x_px,y_px,z_px,visibility,x,y,z
0,0,118,82,-171,0.9981412887573242,0.3897058823529412,0.08148148148148149,0.45681818181818185
7,7,132,73,-83,0.997447669506073,0.49264705882352944,0.05925925925925926,0.6568181818181819
8,8,107,76,-83,0.9938910007476807,0.3088235294117647,0.06666666666666667,0.6568181818181819
11,11,164,128,-28,0.9998410940170288,0.7279411764705882,0.19506172839506172,0.7818181818181819
12,12,94,120,-62,0.9995836615562439,0.21323529411764705,0.17530864197530865,0.7045454545454546
13,13,184,190,-42,0.8915746212005615,0.875,0.34814814814814815,0.75
14,14,65,117,-188,0.8040608167648315,0.0,0.16790123456790124,0.41818181818181815
15,15,196,239,-122,0.7870357632637024,0.9632352941176471,0.4691358024691358,0.5681818181818182
16,16,97,65,-332,0.7447897791862488,0.23529411764705882,0.03950617283950617,0.09090909090909091
19,19,197,261,-160,0.7764652371406555,0.9705882352941176,0.5234567901234568,0.4818181818181818
20,20,103,49,-364,0.7305415868759155,0.27941176470588236,0.0,0.01818181818181818
23,23,149,251,10,0.999929666519165,0.6176470588235294,0.49876543209876545,0.8681818181818182
24,24,106,254,-10,0.9999256730079651,0.3014705882352941,0.5061728395061729,0.8227272727272728
25,25,154,342,-24,0.9067960381507874,0.6544117647058824,0.7234567901234568,0.7909090909090909
26,26,106,341,-44,0.911077082157135,0.3014705882352941,0.7209876543209877,0.7454545454545455
27,27,155,428,66,0.9062498211860657,0.6617647058823529,0.9358024691358025,0.9954545454545455
28,28,113,427,53,0.9284493327140808,0.35294117647058826,0.9333333333333333,0.9659090909090909
31,31,162,454,-29,0.9103672504425049,0.7132352941176471,1.0,0.7795454545454545
32,32,105,452,-40,0.9210979342460632,0.29411764705882354,0.9950617283950617,0.7545454545454545
