,id,x_px,y_px,z_px,visibility,x,y,z
0,0,118,81,-167,0.9971987009048462,0.3897058823529412,0.07692307692307693,0.449438202247191
7,7,133,73,-79,0.9966992139816284,0.5,0.05707196029776675,0.647191011235955
8,8,107,76,-78,0.9932645559310913,0.3088235294117647,0.06451612903225806,0.6494382022471911
11,11,164,128,-21,0.999840497970581,0.7279411764705882,0.1935483870967742,0.7775280898876404
12,12,94,121,-57,0.9996238946914673,0.21323529411764705,0.1761786600496278,0.6966292134831461
13,13,184,190,-38,0.8947799205780029,0.875,0.34739454094292804,0.7393258426966293
14,14,65,117,-182,0.8007019758224487,0.0,0.1662531017369727,0.4157303370786517
15,15,197,232,-119,0.7905783653259277,0.9705882352941176,0.45161290322580644,0.5573033707865168
16,16,98,66,-327,0.7483140826225281,0.2426470588235294,0.03970223325062035,0.0898876404494382
19,19,197,261,-159,0.7791244983673096,0.9705882352941176,0.5235732009925558,0.46741573033707867
20,20,103,50,-360,0.7348945140838623,0.27941176470588236,0.0,0.015730337078651686
23,23,149,252,10,0.9996626377105713,0.6176470588235294,0.5012406947890818,0.8471910112359551
24,24,106,254,-10,0.9996904134750366,0.3014705882352941,0.5062034739454094,0.802247191011236
25,25,154,342,-18,0.9096813797950745,0.6544117647058824,0.7245657568238213,0.7842696629213484
26,26,106,341,-36,0.9111810326576233,0.3014705882352941,0.7220843672456576,0.7438202247191011
27,27,154,427,76,0.9033446311950684,0.6544117647058824,0.9354838709677419,0.9955056179775281
28,28,112,427,64,0.9247808456420898,0.34558823529411764,0.9354838709677419,0.9685393258426966
31,31,161,453,-26,0.9068295955657959,0.7058823529411765,1.0,0.7662921348314606
32,32,105,452,-23,0.9168288111686707,0.29411764705882354,0.9975186104218362,0.7730337078651686
