,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,108,74,-58,0.9994858503341675,-0.2786339583896535,-0.6155866522562112,-0.751663701702321
7,0,7,137,73,-49,0.9999321699142456,0.09719789246150702,-0.6285463712510788,-0.6350262307485126
20,0,20,105,50,-441,0.886317253112793,-0.3175131153742563,-0.9266199081330336,-5.7152360767366135
16,0,16,98,66,-404,0.9404860734939575,-0.4082311483383295,-0.719264404215152,-5.235726473926512
14,0,14,66,116,-218,0.9621078968048096,-0.8229421561740928,-0.07127845447177182,-2.825218740881138
12,0,12,91,119,-45,0.9987320303916931,-0.49894918130240273,-0.03239929748716901,-0.5831873547690422
11,0,11,168,124,1,0.9999438524246216,0.49894918130240273,0.03239929748716901,0.012959718994867604
13,0,13,186,186,-10,0.9763500094413757,0.7322241232100196,0.8359018751689604,-0.12959718994867603
15,0,15,196,242,-105,0.9845252633094788,0.8618213131586957,1.5616461388815464,-1.3607704944610983
19,0,19,196,261,-150,0.9803210496902466,0.8618213131586957,1.8078807997840307,-1.9439578492301406
24,0,24,102,250,-13,0.9998739957809448,-0.3563922723588591,1.665323890840487,-0.16847634693327884
23,0,23,149,250,13,0.9999278783798218,0.25271452039991826,1.665323890840487,0.16847634693327884
26,0,26,101,341,-11,0.9205106496810913,-0.3693519913537267,2.844658319373439,-0.14255690894354364
25,0,25,150,342,20,0.9371989369392395,0.26567423939478585,2.8576180383683067,0.25919437989735206
26,0,26,101,341,-11,0.9205106496810913,-0.3693519913537267,2.844658319373439,-0.14255690894354364
28,0,28,106,424,90,0.9724227786064148,-0.30455339637938866,3.92031499594745,1.1663747095380843
32,0,32,98,453,-9,0.9592241644859314,-0.4082311483383295,4.296146846798611,-0.11663747095380843
27,0,27,148,422,141,0.9730829000473022,0.23975480140505068,3.894395557957715,1.827320378276332
31,0,31,149,453,36,0.9649189710617065,0.25271452039991826,4.296146846798611,0.4665498838152337
