,id,x_px,y_px,z_px,visibility,x,y,z
0,0,422,148,-386,0.9981924295425415,0.42105263157894735,0.014925373134328358,0.08169440242057488
7,7,490,162,-173,0.9975287914276123,0.6766917293233082,0.027216856892010536,0.4039334341906203
8,8,405,142,-61,0.994217574596405,0.35714285714285715,0.009657594381035996,0.573373676248109
11,11,546,304,-128,0.9998281598091125,0.8872180451127819,0.15188762071992976,0.4720121028744327
12,12,353,300,181,0.9995640516281128,0.16165413533834586,0.14837576821773485,0.9394856278366112
13,13,559,472,-139,0.8612655997276306,0.9360902255639098,0.2993854258121159,0.45537065052950076
14,14,344,455,163,0.7381045818328857,0.12781954887218044,0.2844600526777875,0.9122541603630863
15,15,441,482,-359,0.7246891856193542,0.4924812030075188,0.30816505706760317,0.12254160363086233
16,16,430,505,-191,0.6781284809112549,0.45112781954887216,0.3283582089552239,0.3767019667170953
19,19,410,466,-440,0.7171062231063843,0.37593984962406013,0.29411764705882354,0.0
20,20,470,525,-307,0.6686922907829285,0.6015037593984962,0.34591747146619845,0.20121028744326777
23,23,576,629,-86,0.9999329447746277,1.0,0.437225636523266,0.5355521936459909
24,24,455,632,85,0.9999297261238098,0.5451127819548872,0.43985952589991223,0.794251134644478
25,25,548,919,-38,0.9076465368270874,0.8947368421052632,0.6918349429323969,0.6081694402420574
26,26,406,907,-37,0.9063575267791748,0.3609022556390977,0.6812993854258121,0.6096822995461422
27,27,512,1175,191,0.9113489389419556,0.7593984962406015,0.9165935030728709,0.9546142208774584
28,28,354,1150,209,0.9307941198348999,0.16541353383458646,0.8946444249341527,0.9818456883509834
31,31,484,1270,-141,0.9127869606018066,0.6541353383458647,1.0,0.4523449319213313
32,32,310,1251,-98,0.9217320084571838,0.0,0.9833187006145742,0.5173978819969742
