,id,x_px,y_px,z_px,visibility,x,y,z
8,8,91,5,363,0.998516857624054,0.40625,0.010080645161290322,0.4347305389221557
7,7,107,7,124,0.9997349381446838,0.47767857142857145,0.014112903225806451,0.14850299401197606
20,20,1,119,173,0.9448578953742981,0.004464285714285714,0.2399193548387097,0.20718562874251498
16,16,13,137,261,0.9633265137672424,0.05803571428571429,0.2762096774193548,0.3125748502994012
14,14,56,152,588,0.7096219062805176,0.25,0.3064516129032258,0.704191616766467
12,12,68,73,563,0.9990618824958801,0.30357142857142855,0.14717741935483872,0.6742514970059881
11,11,154,70,136,0.9998857975006104,0.6875,0.14112903225806453,0.162874251497006
13,13,224,131,97,0.9987602233886719,1.0,0.26411290322580644,0.11616766467065869
15,15,160,182,54,0.9926782846450806,0.7142857142857143,0.36693548387096775,0.06467065868263473
19,19,143,192,0,0.9721412658691406,0.6383928571428571,0.3870967741935484,0.0
24,24,76,234,584,0.99662184715271,0.3392857142857143,0.4717741935483871,0.6994011976047905
23,23,128,236,348,0.9944580793380737,0.5714285714285714,0.47580645161290325,0.4167664670658683
26,26,51,352,604,0.990224301815033,0.22767857142857142,0.7096774193548387,0.7233532934131737
25,25,125,354,416,0.994047999382019,0.5580357142857143,0.7137096774193549,0.49820359281437127
26,26,51,352,604,0.990224301815033,0.22767857142857142,0.7096774193548387,0.7233532934131737
28,28,50,461,825,0.9904696941375732,0.22321428571428573,0.9294354838709677,0.9880239520958084
32,32,3,489,675,0.9845426082611084,0.013392857142857142,0.9858870967741935,0.8083832335329342
27,27,124,459,657,0.9887157082557678,0.5535714285714286,0.9254032258064516,0.7868263473053893
31,31,108,496,462,0.9770413041114807,0.48214285714285715,1.0,0.5532934131736527
